2017-01-24 8:00,57,115,0,73,512,0,509,511,486,522,115,0,73,136,136,149,0,0,0,0,287,1298,70,0,1,16,5066,80,1007,273.14
2017-01-24 17:00,57,118,118,146,512,0,510,509,485,521,118,118,146,134,133,145,0,0,0,0,184,1215,70,8,0,8,5255,89,1001,273.48900000000003
2017-01-24 18:00,57,118,115,149,513,0,509,510,486,522,118,115,149,142,142,154,0,0,0,0,218,1217,70,8,0,16,5328,89,1001,273.48900000000003
2017-01-24 19:00,57,115,112,148,512,0,511,510,486,522,115,112,148,132,133,146,0,0,0,0,146,1217,70,13,0,31,5236,89,1001,273.48900000000003
2017-01-24 20:00,57,116,115,149,512,0,511,509,484,522,116,115,149,141,141,152,0,0,0,0,295,1367,70,19,0,21,5561,89,1000,273.59
2017-01-24 21:00,57,122,41,57,512,0,511,510,486,521,122,41,57,186,193,187,0,0,0,0,264,1342,70,22,0,14,5315,89,1000,273.59
2017-01-24 22:00,57,116,0,70,513,0,511,510,486,522,116,0,70,165,169,179,0,0,0,0,246,1310,70,25,0,26,5161,89,1000,273.59
2017-01-24 23:00,57,13,0,10,513,0,511,510,487,522,13,0,10,36,36,19,0,0,0,0,139,1122,70,25,0,26,4119,89,1001,272.758
2017-01-25 8:00,57,0,0,0,513,0,510,510,480,523,0,0,0,131,131,146,0,0,0,0,141,1135,70,6,3,38,4394,88,1002,269.749
2017-01-25 17:00,56,0,0,0,513,0,511,511,487,523,0,0,0,132,132,149,0,0,0,0,136,1182,72,0,0,30,4434,86,1004,277.15
2017-01-25 18:00,57,0,0,0,513,0,512,511,484,522,0,0,0,32,32,21,0,0,0,0,134,1072,72,0,0,36,3998,86,1003,277.57
2017-01-25 19:00,57,0,0,0,513,0,512,511,487,522,0,0,0,0,0,0,0,0,0,0,139,1105,71,0,0,45,3962,80,1003,277.55
2017-01-25 20:00,57,0,0,0,512,0,512,511,487,522,0,0,0,0,0,0,0,0,0,0,188,1164,71,1,0,106,4131,86,1001,277.37
2017-01-25 21:00,57,0,0,0,513,0,511,510,486,522,0,0,0,0,0,0,0,0,0,0,189,1150,71,1,0,142,4152,86,1001,277.37
2017-01-25 22:00,56,0,0,0,513,0,511,510,481,521,0,0,0,0,0,0,0,0,0,0,137,1033,71,3,0,93,3929,86,999,276.98
2017-01-25 23:00,56,0,0,0,513,0,511,510,481,522,0,0,0,0,0,0,0,0,0,0,138,991,71,4,0,4,3801,86,999,276.96
2017-01-26 8:00,57,0,0,0,512,0,512,504,486,522,0,0,0,0,0,0,0,0,0,0,137,1135,70,8,2,138,4083,100,994,275.66
2017-01-26 17:00,57,0,0,0,513,0,506,511,484,522,0,0,0,0,0,0,0,0,0,0,137,1062,71,37,0,128,4028,94,994,276.38
2017-01-26 18:00,57,0,0,0,512,0,505,511,485,523,0,0,0,0,0,0,0,0,0,0,136,1094,71,36,0,131,4061,80,995,276.37
2017-01-26 19:00,57,0,0,0,512,0,505,510,486,522,0,0,0,0,0,0,0,0,0,0,137,1045,71,32,0,119,3996,94,995,276.37
2017-01-26 20:00,57,0,0,0,512,0,505,510,486,522,0,0,0,0,0,0,0,0,0,0,136,981,71,36,0,121,3937,80,996,276.17
2017-01-26 21:00,56,0,0,0,511,0,504,511,484,520,0,0,0,0,0,0,0,0,0,0,137,1000,71,37,0,129,3960,80,997,275.97
2017-01-26 22:00,57,0,0,0,511,0,505,510,486,522,0,0,0,0,0,0,0,0,0,0,137,1001,71,39,0,136,3975,69,998,275.94
2017-01-26 23:00,57,0,0,0,512,0,502,511,486,523,0,0,0,0,0,0,0,0,0,0,138,982,72,38,0,136,3957,69,999,275.94
2017-01-27 8:00,56,0,0,0,511,0,499,511,484,522,0,0,0,0,0,0,0,0,0,0,138,1040,72,34,0,68,3935,69,1003,273.42
2017-01-27 17:00,56,0,0,0,512,0,499,511,485,523,0,0,0,0,0,0,0,0,0,0,137,1064,72,28,0,0,3887,64,1003,274.92
2017-01-27 18:00,57,0,0,0,512,0,508,511,486,523,0,0,0,0,0,0,0,0,0,0,137,1002,72,27,0,0,3835,64,1002,274.54
2017-01-27 19:00,57,0,0,0,512,0,511,511,486,523,0,0,0,0,0,0,0,0,0,0,137,981,72,33,0,0,3823,64,1002,274.14
2017-01-27 20:00,56,0,0,0,511,0,511,511,486,523,0,0,0,0,0,0,0,0,0,0,137,1009,72,35,0,0,3851,74,1001,274.38
2017-01-27 21:00,57,0,0,0,512,0,511,511,486,523,0,0,0,0,0,0,0,0,0,0,137,1067,72,37,0,69,3982,64,1001,274.55
2017-01-27 22:00,57,0,0,0,511,0,510,511,486,523,0,0,0,0,0,0,0,0,0,0,136,999,72,36,0,46,3887,79,1001,274.37
2017-01-27 23:00,57,0,0,0,512,0,510,510,485,522,0,0,0,0,0,0,0,0,0,0,137,1007,72,34,0,26,3872,81,1001,273.77
2017-01-28 8:00,57,0,0,0,511,0,510,511,485,514,0,0,0,0,0,0,0,0,0,0,138,1007,72,21,3,1,3830,74,1001,272.17
2017-01-28 17:00,56,0,0,0,512,0,509,516,485,524,0,0,0,0,0,0,0,0,0,0,138,999,72,15,0,105,3931,86,1001,271.74
2017-01-28 18:00,57,0,0,0,512,0,509,515,486,523,0,0,0,0,0,0,0,0,0,0,136,1016,72,18,0,106,3950,80,1001,271.75
2017-01-28 19:00,57,0,0,0,512,0,511,516,486,522,0,0,0,0,0,0,0,0,0,0,137,1005,72,18,0,54,3890,74,1000,272.15
2017-01-28 20:00,57,0,0,0,512,0,510,515,486,524,0,0,0,0,0,0,0,0,0,0,137,995,72,15,0,71,3894,79,1001,272.14
2017-01-28 21:00,57,0,0,0,512,0,510,514,484,524,0,0,0,0,0,0,0,0,0,0,136,1000,72,13,0,32,3854,79,1001,272.55
2017-01-28 22:00,57,0,0,0,512,0,512,515,486,524,0,0,0,0,0,0,0,0,0,0,132,996,72,12,0,68,3886,79,1001,272.15
2017-01-28 23:00,57,0,0,0,513,0,512,515,486,524,0,0,0,0,0,0,0,0,0,0,132,1005,72,17,0,36,3869,82,1001,272.33
2017-01-29 8:00,57,12,0,0,513,0,509,514,484,518,12,0,0,0,4,0,0,0,0,0,136,1112,72,16,4,43,4006,79,1002,270.92
2017-01-29 17:00,57,113,0,72,513,0,508,515,486,520,113,0,72,133,133,141,0,0,0,0,151,1192,72,5,0,17,4813,54,1005,270.33
2017-01-29 18:00,57,113,0,72,513,0,504,515,486,520,113,0,72,135,134,141,0,0,0,0,258,1281,72,2,0,18,5006,58,1004,270.57
2017-01-29 19:00,57,48,0,34,513,0,504,515,486,519,48,0,34,149,149,147,0,0,0,0,298,1279,72,1,0,15,4868,63,1005,270.18
2017-01-29 20:00,57,0,0,0,513,0,504,515,486,520,0,0,0,149,149,149,0,0,0,0,289,1265,72,1,0,18,4687,58,1005,270.33
2017-01-29 21:00,57,0,0,0,513,0,504,515,485,520,0,0,0,176,176,194,0,0,0,0,278,1286,71,1,0,8,4784,58,1006,269.75
2017-01-29 22:00,57,0,0,0,513,0,505,515,485,520,0,0,0,174,175,195,0,0,0,0,272,1294,71,1,0,7,4784,53,1007,269.56
2017-01-29 23:00,57,0,0,0,513,0,508,515,486,519,0,0,0,37,37,17,0,0,0,0,153,1285,70,4,0,1,4202,53,1007,268.92
2017-01-30 8:00,57,0,0,0,513,0,510,509,485,519,0,0,0,149,150,150,0,0,0,0,300,1283,72,0,12,12,4721,78,1008,264.44
2017-01-30 17:00,57,133,0,76,512,0,511,514,484,518,133,0,76,164,164,173,0,0,0,0,281,1329,72,4,0,8,5209,52,1014,265.16
2017-01-30 18:00,56,156,0,92,513,0,510,514,480,518,156,0,92,196,197,230,0,0,0,0,312,1307,72,6,0,26,5433,48,1013,265.55
2017-01-30 19:00,56,118,0,75,513,0,511,514,480,518,118,0,75,146,146,163,0,0,0,0,303,1288,72,10,0,19,5125,53,1013,266.35
2017-01-30 20:00,56,117,0,72,512,0,511,514,480,518,117,0,72,140,141,143,0,0,0,0,284,1249,72,10,0,1,5009,57,1012,267.36
2017-01-30 21:00,57,142,0,85,512,0,510,514,482,516,142,0,85,178,180,177,0,0,0,0,273,1226,72,11,0,0,5162,49,1013,268.15
2017-01-30 22:00,57,112,0,71,513,0,505,513,484,517,112,0,71,133,133,142,0,0,0,0,168,1175,72,10,0,0,4788,45,1013,268.15
2017-01-30 23:00,57,11,0,8,513,0,504,514,486,517,11,0,8,135,135,140,0,0,0,0,161,1158,72,10,0,0,4440,45,1013,267.94
2017-01-31 8:00,57,4,0,0,513,0,512,514,487,517,4,0,0,176,176,166,200,0,0,0,292,1350,72,21,1,30,5092,78,1010,266.41
2017-01-31 17:00,57,177,0,104,510,0,510,513,486,516,177,0,104,195,197,209,0,0,0,0,294,1260,71,2,0,0,5382,74,1004,269.72
2017-01-31 18:00,57,154,0,99,511,0,510,514,487,515,154,0,99,180,180,226,0,0,0,0,294,1238,71,0,0,0,5289,79,1004,270.14
2017-01-31 19:00,57,144,0,84,510,0,510,514,486,517,144,0,84,177,177,221,0,0,0,0,292,1246,71,0,0,0,5234,86,1004,270.14
2017-01-31 20:00,56,115,0,73,510,0,510,514,486,517,115,0,73,147,147,157,0,0,0,0,188,1235,71,0,0,0,4914,80,1004,270.51
2017-01-31 21:00,56,23,0,16,510,0,510,514,487,517,23,0,16,148,148,153,0,0,0,0,172,1191,72,0,0,1,4557,80,1005,270.72
2017-01-31 22:00,56,0,0,0,511,0,510,513,486,517,0,0,0,154,155,157,0,0,0,0,209,1183,71,0,0,17,4539,86,1005,270.35
2017-01-31 23:00,57,0,0,0,511,0,510,513,486,517,0,0,0,33,33,19,0,0,0,0,125,1227,71,2,0,92,4196,80,1006,270.3
2017-02-01 8:00,57,0,0,0,510,0,467,513,486,522,0,0,0,148,147,165,0,0,0,0,245,1283,72,32,12,63,4722,92,1007,268.88
2017-02-01 17:00,56,112,0,72,509,0,468,513,486,523,112,0,72,133,132,144,0,0,0,0,156,1191,71,28,0,68,4846,92,1011,273.82
2017-02-01 18:00,57,117,0,74,510,0,468,513,484,523,117,0,74,144,144,150,0,0,0,0,287,1251,71,12,0,65,5061,59,1010,273.95
2017-02-01 19:00,57,117,0,74,510,0,468,513,486,523,117,0,74,155,155,157,0,0,0,0,297,1368,71,10,0,92,5244,74,1011,274.19
2017-02-01 20:00,56,1,0,1,510,0,468,512,486,523,1,0,1,148,148,159,0,0,0,0,294,1362,71,9,0,71,4821,70,1011,274.6
2017-02-01 21:00,56,0,0,0,510,0,467,513,485,523,0,0,0,40,40,25,0,0,0,0,234,1197,71,10,0,79,4250,55,1012,274.57
2017-02-01 22:00,57,0,0,0,510,0,469,513,486,523,0,0,0,0,0,0,0,0,0,0,182,1126,71,15,0,81,4033,47,1013,274.54
2017-02-01 23:00,57,0,0,0,510,0,468,511,484,523,0,0,0,0,0,0,0,0,0,0,139,1099,71,16,0,37,3915,51,1014,274.16
2017-02-02 8:00,57,0,0,0,509,0,329,513,486,523,0,0,0,133,132,139,0,0,0,0,136,1132,71,26,6,27,4219,58,1016,269.63
2017-02-02 17:00,57,0,0,0,510,0,270,513,486,523,0,0,0,144,144,148,0,0,0,0,200,1225,70,35,2,67,4394,49,1018,270.37
2017-02-02 18:00,56,0,0,0,510,0,271,513,486,523,0,0,0,144,144,153,0,0,0,0,230,1201,69,36,0,26,4362,73,1018,269.42
2017-02-02 19:00,57,0,0,0,509,0,271,514,486,523,0,0,0,135,135,147,0,0,0,0,129,1101,68,36,0,32,4143,45,1019,269.38
2017-02-02 20:00,56,0,0,0,510,0,271,512,485,523,0,0,0,135,135,147,0,0,0,0,131,984,69,29,0,38,4025,45,1020,268.97
2017-02-02 21:00,56,0,0,0,510,0,270,513,486,521,0,0,0,47,47,25,0,0,0,0,139,1033,71,32,0,47,3797,49,1021,268.77
2017-02-02 22:00,57,0,0,0,510,0,0,514,487,523,0,0,0,0,0,0,0,0,0,0,184,1148,72,34,0,70,3599,62,1020,268.38
2017-02-02 23:00,57,0,0,0,510,0,0,514,487,523,0,0,0,0,0,0,0,0,0,0,135,1104,72,36,0,81,3519,67,1021,267.75
2017-02-03 8:00,57,0,0,0,509,79,0,514,487,523,0,0,0,152,152,151,0,0,0,0,292,1367,71,24,7,59,4444,62,1022,266.42
2017-02-03 17:00,56,0,0,0,510,355,0,514,487,523,0,0,0,0,0,0,0,0,0,0,205,1330,71,28,3,85,4167,62,1022,267.55
2017-02-03 18:00,56,0,0,0,511,355,0,514,486,523,0,0,0,0,0,0,0,0,0,0,277,1251,71,25,0,67,4136,53,1020,268.17
2017-02-03 19:00,57,0,0,0,510,355,0,514,486,523,0,0,0,0,0,0,0,0,0,0,155,1234,71,28,0,81,4014,49,1021,268.15
2017-02-03 20:00,57,0,0,0,510,355,0,515,487,523,0,0,0,0,0,0,0,0,0,0,156,1190,71,27,0,97,3988,48,1021,268.17
2017-02-03 21:00,56,0,0,0,510,353,0,514,486,523,0,0,0,0,0,0,0,0,0,0,137,1047,70,25,0,104,3825,45,1021,267.95
2017-02-03 22:00,56,0,0,0,511,355,0,514,486,523,0,0,0,0,0,0,0,0,0,0,185,1227,70,23,0,111,4061,62,1022,267.53
2017-02-03 23:00,57,0,0,0,498,354,0,513,487,523,0,0,0,0,0,0,0,0,0,0,175,1213,70,31,0,89,4010,62,1023,266.95
2017-02-04 8:00,57,0,0,0,510,447,0,515,487,521,0,0,0,0,0,0,0,0,0,0,185,1232,69,32,29,98,4182,62,1025,266.12
2017-02-04 17:00,57,0,0,0,510,491,0,515,485,521,0,0,0,0,0,0,0,0,0,0,310,1433,69,30,1,105,4527,58,1026,268.15
2017-02-04 18:00,57,0,0,0,510,490,0,514,486,523,0,0,0,0,0,0,0,0,0,0,309,1439,69,26,0,85,4508,53,1025,268.75
2017-02-04 19:00,57,0,0,0,510,491,0,514,487,524,0,0,0,0,0,0,0,0,0,0,309,1434,69,32,0,84,4511,53,1025,269.17
2017-02-04 20:00,57,0,0,0,510,491,0,514,487,524,0,0,0,0,0,0,0,0,0,0,300,1404,70,36,0,86,4479,53,1025,269.57
2017-02-04 21:00,57,0,0,0,509,490,0,508,485,523,0,0,0,0,0,0,0,0,0,0,300,1386,71,38,0,131,4498,50,1023,269.76
2017-02-04 22:00,56,0,0,0,509,491,0,495,486,523,0,0,0,0,0,0,0,0,0,0,172,1081,73,36,0,140,4062,54,1023,270.15
2017-02-04 23:00,57,0,0,0,509,490,0,495,487,524,0,0,0,0,0,0,0,0,0,0,140,994,73,33,0,130,3932,53,1023,269.55
2017-02-05 8:00,57,0,0,0,510,490,0,516,477,505,0,0,0,0,0,0,0,0,0,0,140,1064,73,35,3,124,3994,78,1014,271.65
2017-02-05 17:00,56,0,0,0,510,499,0,514,485,521,0,0,0,0,0,0,0,0,0,0,225,1210,72,38,0,104,4234,74,1002,272.971
2017-02-05 18:00,56,0,0,0,510,499,0,513,486,523,0,0,0,0,0,0,0,0,0,0,172,1126,72,38,0,99,4094,74,1008,272.55
2017-02-05 19:00,56,0,0,0,510,499,0,515,487,523,0,0,0,0,0,0,0,0,0,0,139,990,73,36,0,99,3927,74,1008,272.55
2017-02-05 20:00,56,0,0,0,510,499,0,515,487,521,0,0,0,0,0,0,0,0,0,0,139,1213,72,31,0,82,4125,74,1008,273.33
2017-02-05 21:00,56,0,0,0,510,500,0,505,487,522,0,0,0,0,0,0,0,0,0,0,293,1386,73,22,0,39,4393,74,1009,273.54
2017-02-05 22:00,57,0,0,0,510,499,0,500,487,518,0,0,0,0,0,0,0,0,0,0,243,1330,73,15,0,27,4259,74,1010,273.54
2017-02-05 23:00,57,0,0,0,509,499,0,508,485,520,0,0,0,0,0,0,0,0,0,0,138,1169,72,11,0,36,4004,70,1011,273.56
2017-02-06 8:00,57,114,0,73,509,504,0,514,486,522,114,0,73,149,149,157,0,0,0,0,237,1252,73,11,6,1,5001,54,1019,268.25
2017-02-06 17:00,56,117,116,149,509,505,0,503,487,519,117,116,149,137,136,147,146,0,0,0,207,1199,72,1,1,1,5390,63,1019,270.96
2017-02-06 18:00,57,135,115,155,509,505,0,513,487,520,135,115,155,138,138,152,196,0,0,0,226,1239,72,0,0,0,5562,58,1018,271.75
2017-02-06 19:00,57,112,112,147,510,504,0,515,487,520,112,112,147,133,133,145,196,0,0,0,136,1190,72,0,0,4,5344,74,1018,272.36
2017-02-06 20:00,56,112,112,147,510,504,0,515,487,518,112,112,147,134,134,146,196,0,0,0,176,1125,72,0,0,7,5322,55,1017,273.36
2017-02-06 21:00,56,24,30,41,510,505,0,515,485,519,24,30,41,38,38,20,195,0,0,0,145,1097,72,1,0,10,4396,55,1016,273.96
2017-02-06 22:00,56,0,0,0,509,504,0,515,487,520,0,0,0,0,0,0,201,0,0,0,203,1135,72,0,0,35,4237,69,1015,273.97
2017-02-06 23:00,57,0,0,0,510,504,0,513,487,519,0,0,0,0,0,0,94,0,0,0,102,1141,72,2,0,62,4063,64,1016,273.96
2017-02-07 8:00,56,39,0,9,506,502,0,515,484,518,39,0,9,0,0,0,195,0,0,0,140,1028,72,38,0,76,4226,74,1012,273.62
2017-02-07 17:00,57,118,0,73,507,503,0,515,486,517,118,0,73,0,0,0,0,0,0,0,298,1309,72,0,0,2,4648,96,1004,272.36
2017-02-07 18:00,57,131,0,83,507,504,0,515,487,519,131,0,83,0,0,0,0,0,0,0,207,1199,72,0,0,88,4583,92,1002,271.97
2017-02-07 19:00,57,147,7,88,506,503,0,515,487,519,147,7,88,0,0,0,0,0,0,0,90,1075,72,2,0,138,4448,96,1001,271.93
2017-02-07 20:00,57,179,82,143,507,503,0,515,487,518,179,82,143,0,0,0,0,0,0,0,89,1020,72,17,0,138,4731,100,998,271.97
2017-02-07 21:00,57,158,158,187,508,505,0,515,485,518,158,158,187,0,0,0,0,0,0,0,89,986,72,25,0,118,4884,95,996,272.12
2017-02-07 22:00,57,113,112,146,509,506,0,515,487,520,113,112,146,0,0,0,0,0,0,0,90,1036,72,27,0,58,4619,95,996,272.53
2017-02-07 23:00,57,98,112,139,510,507,0,514,487,520,98,112,139,0,0,0,0,0,0,0,77,1010,72,27,0,6,4485,90,994,272.56
2017-02-08 8:00,56,112,0,72,509,506,0,514,486,519,112,0,72,135,135,143,0,0,0,0,152,1210,72,27,7,72,4911,80,996,276.38
2017-02-08 17:00,56,113,0,72,510,506,0,515,487,519,113,0,72,134,134,145,0,0,0,0,179,1171,72,11,0,19,4828,86,1010,271.76
2017-02-08 18:00,56,133,0,78,510,506,0,515,487,519,133,0,78,141,141,147,0,0,0,0,309,1256,72,9,0,15,5105,58,1010,271.78
2017-02-08 19:00,57,121,0,76,510,505,0,515,487,520,121,0,76,133,133,145,0,0,0,0,221,1273,72,8,0,14,4987,63,1010,271.78
2017-02-08 20:00,57,144,0,84,510,506,0,515,487,520,144,0,84,139,139,146,0,0,0,0,286,1272,72,11,0,19,5135,83,1011,271.74
2017-02-08 21:00,56,115,0,73,510,506,0,515,487,519,115,0,73,33,33,22,0,0,0,0,140,1203,72,9,0,44,4525,63,1011,270.96
2017-02-08 22:00,57,121,0,75,509,506,0,515,487,520,121,0,75,3,1,0,0,0,0,0,210,1179,72,7,0,51,4509,68,1012,270.17
2017-02-08 23:00,57,126,0,77,510,505,0,513,486,519,126,0,77,5,3,0,0,0,0,0,204,1200,72,8,0,73,4561,68,1012,269.57
2017-02-09 8:00,57,176,0,96,510,506,0,514,487,520,176,0,96,181,182,192,0,0,0,0,308,1294,73,0,4,12,5384,57,1013,264.12
2017-02-09 17:00,57,114,0,73,509,510,0,514,485,518,114,0,73,176,179,184,0,0,0,0,140,1024,72,35,2,117,4896,48,1016,264.36
2017-02-09 18:00,57,114,0,73,510,511,0,514,487,519,114,0,73,216,227,263,0,0,0,0,124,1157,72,32,0,113,5176,44,1016,265.94
2017-02-09 19:00,56,115,0,73,510,512,0,515,487,519,115,0,73,217,226,263,0,0,0,0,139,1228,72,30,0,117,5267,44,1015,266.76
2017-02-09 20:00,57,13,0,11,510,511,0,515,487,517,13,0,11,217,225,264,0,0,0,0,221,1212,72,34,0,113,5003,41,1015,267.35
2017-02-09 21:00,57,0,0,0,509,511,0,513,487,519,0,0,0,199,204,218,0,0,0,0,136,1019,71,38,0,117,4598,53,1017,267.75
2017-02-09 22:00,57,0,0,0,509,511,0,515,485,519,0,0,0,35,35,24,0,0,0,0,154,1153,70,37,0,115,4219,38,1016,267.93
2017-02-09 23:00,57,0,0,0,510,512,0,513,487,519,0,0,0,0,0,0,0,0,0,0,104,1092,70,36,0,111,4011,67,1016,267.56
2017-02-10 8:00,57,113,0,73,511,512,0,514,487,520,113,0,73,143,144,162,0,0,0,0,151,1242,71,20,30,43,4979,62,1021,265.88
2017-02-10 17:00,57,0,0,0,513,510,0,514,488,522,0,0,0,0,0,0,0,0,0,0,169,1104,72,35,0,123,4107,58,1023,267.93
2017-02-10 18:00,57,0,0,0,512,512,0,515,486,522,0,0,0,0,0,0,0,0,0,0,236,1223,72,36,0,98,4269,62,1022,268.35
2017-02-10 19:00,57,0,0,0,512,512,0,516,488,522,0,0,0,0,0,0,0,0,0,0,137,908,72,37,0,115,3876,73,1020,268.19
2017-02-10 20:00,57,0,0,0,513,513,0,515,486,522,0,0,0,0,0,0,0,0,0,0,138,982,72,37,0,141,3976,92,1018,267.78
2017-02-10 21:00,57,0,0,0,512,512,0,515,488,522,0,0,0,0,0,0,0,0,0,0,172,1196,71,32,0,139,4216,85,1016,268.15
2017-02-10 22:00,57,0,0,0,513,513,0,515,488,522,0,0,0,0,0,0,0,0,0,0,285,1357,71,22,0,133,4476,85,1015,268.32
2017-02-10 23:00,57,0,0,0,513,504,0,515,488,520,0,0,0,0,0,0,0,0,0,0,266,1304,70,22,0,108,4367,86,1014,268.93
2017-02-11 8:00,39,0,0,0,512,510,0,515,487,519,0,0,0,193,197,209,0,0,0,0,304,1362,70,10,6,42,4975,64,1007,272.14
2017-02-11 17:00,56,124,0,76,511,508,0,516,485,520,124,0,76,150,150,165,0,0,0,0,240,1283,70,1,4,0,5059,74,1012,274.57
2017-02-11 18:00,56,171,0,101,511,509,0,516,487,520,171,0,101,178,178,213,0,0,0,0,299,1260,70,0,0,0,5341,69,1012,275.77
2017-02-11 19:00,57,113,0,74,510,510,0,516,485,520,113,0,74,149,149,161,0,0,0,0,281,1266,70,0,0,0,5048,74,1013,276.35
2017-02-11 20:00,56,11,0,9,511,509,0,514,487,520,11,0,9,133,132,147,0,0,0,0,200,1206,70,2,0,0,4527,74,1014,276.38
2017-02-11 21:00,57,0,0,0,511,510,0,515,487,519,0,0,0,132,132,146,0,0,0,0,167,1163,70,1,0,0,4410,86,1013,275.96
2017-02-11 22:00,56,0,0,0,510,509,0,516,482,520,0,0,0,134,135,148,0,0,0,0,204,1201,71,1,0,19,4506,74,1015,275.57
2017-02-11 23:00,56,0,0,0,512,510,0,516,481,521,0,0,0,138,138,150,0,0,0,0,199,1139,72,4,0,21,4457,74,1015,275.36
2017-02-12 8:00,57,0,0,0,512,510,0,515,486,519,0,0,0,0,0,0,0,0,0,0,300,1389,72,3,1,14,4378,86,1016,271.07
2017-02-12 17:00,57,0,0,0,510,510,0,515,486,520,0,0,0,0,0,0,0,0,0,0,162,1268,72,37,0,93,4230,92,1008,270.15
2017-02-12 18:00,57,0,0,0,511,511,0,515,485,520,0,0,0,0,0,0,0,0,0,0,251,1262,72,39,0,129,4352,92,1008,270.29
2017-02-12 19:00,57,0,0,0,511,510,0,515,486,520,0,0,0,0,0,0,0,0,0,0,240,1362,72,39,0,144,4456,92,1007,270.55
2017-02-12 20:00,57,0,0,0,511,510,0,513,486,519,0,0,0,0,0,0,0,0,0,0,193,1275,72,37,0,143,4316,86,1005,270.95
2017-02-12 21:00,57,0,0,0,510,510,0,514,484,520,0,0,0,0,0,0,0,0,0,0,135,1047,71,39,0,138,4025,86,1005,271.53
2017-02-12 22:00,57,0,0,0,511,509,0,514,485,518,0,0,0,0,0,0,0,0,0,0,155,1044,69,39,0,134,4035,96,1005,271.72
2017-02-12 23:00,57,0,0,0,511,509,0,513,484,519,0,0,0,0,0,0,0,0,0,0,136,821,69,39,0,114,3772,100,1005,271.93
2017-02-13 8:00,56,118,0,73,511,509,0,515,486,520,118,0,73,98,98,75,0,0,0,0,182,1281,70,31,3,123,4940,85,1011,272.14
2017-02-13 17:00,57,118,0,74,511,510,0,515,485,521,118,0,74,143,143,149,0,0,0,0,235,1212,72,14,1,45,4997,68,1019,270.18
2017-02-13 18:00,57,178,0,101,510,509,0,515,486,521,178,0,101,184,184,170,0,0,0,0,297,1301,72,11,0,27,5402,73,1019,269.93
2017-02-13 19:00,57,141,0,88,511,510,0,515,486,521,141,0,88,162,162,161,0,0,0,0,265,1236,72,20,0,12,5148,58,1019,270.55
2017-02-13 20:00,57,128,0,76,510,508,0,515,486,519,128,0,76,135,135,143,0,0,0,0,242,1262,72,24,0,10,5026,58,1020,270.77
2017-02-13 21:00,57,124,0,75,511,510,0,515,486,521,124,0,75,136,136,146,0,0,0,0,209,1160,72,23,0,15,4895,68,1019,271.17
2017-02-13 22:00,57,11,0,9,512,510,0,515,485,521,11,0,9,132,132,142,0,0,0,0,180,1023,72,33,0,49,4403,72,1022,270.1691751
2017-02-13 23:00,56,0,0,0,511,509,0,514,486,520,0,0,0,32,33,20,0,0,0,0,136,910,72,38,0,44,3881,77,1027,268.9415876
2017-02-14 8:00,57,116,0,73,511,509,0,514,486,508,116,0,73,0,0,0,11,0,0,0,136,914,70,37,37,145,4313,75,1006,266.311
2017-02-14 17:00,57,0,0,0,511,511,0,515,485,501,0,0,0,139,140,145,28,0,0,0,180,1169,70,12,2,102,4567,86,998,275.803
2017-02-14 18:00,57,0,0,0,512,510,0,514,484,498,0,0,0,139,139,150,125,0,0,0,279,1298,70,12,0,101,4888,86,998,275.803
2017-02-14 19:00,57,0,0,0,512,511,0,516,486,496,0,0,0,132,132,147,196,0,0,0,144,1124,70,16,0,99,4638,86,998,275.803
2017-02-14 20:00,57,0,0,0,511,511,0,516,484,497,0,0,0,134,134,145,244,0,0,0,148,1136,71,19,0,90,4697,85,995,276.585
2017-02-14 21:00,57,0,0,0,512,511,0,514,486,497,0,0,0,182,187,192,270,0,0,0,290,1403,70,22,0,121,5314,85,995,276.585
2017-02-14 22:00,57,0,0,0,512,510,0,514,485,496,0,0,0,33,33,21,272,0,0,0,221,1285,70,24,0,89,4622,85,995,276.585
2017-02-14 23:00,57,0,0,0,512,509,0,515,485,495,0,0,0,0,0,0,260,0,0,0,284,1367,70,21,0,59,4634,89,995,275.962
2017-02-15 8:00,57,115,0,68,512,510,0,516,486,485,115,0,68,0,0,0,0,0,0,0,181,1240,70,15,4,38,4480,91,990,272.704
2017-02-15 17:00,57,0,0,0,512,510,0,515,486,477,0,0,0,0,0,0,0,0,0,0,227,1271,71,30,0,120,4276,91,993,273.925
2017-02-15 18:00,57,0,0,0,511,511,0,514,486,477,0,0,0,0,0,0,0,0,0,0,299,1296,71,35,0,103,4360,91,993,273.925
2017-02-15 19:00,56,0,0,0,512,510,0,515,486,478,0,0,0,0,0,0,0,0,0,0,173,1272,71,32,0,95,4200,91,993,273.925
2017-02-15 20:00,56,0,0,0,512,511,0,515,486,478,0,0,0,0,0,0,0,0,0,0,139,1244,71,26,0,103,4141,86,994,272.23900000000003
2017-02-15 21:00,56,0,0,0,511,510,0,513,484,478,0,0,0,0,0,0,0,0,0,0,157,1215,71,26,0,80,4101,86,994,272.23900000000003
2017-02-15 22:00,57,0,0,0,511,511,0,515,486,477,0,0,0,0,0,0,0,0,0,0,189,1150,71,28,0,55,4050,86,994,272.23900000000003
2017-02-15 23:00,57,0,0,0,512,510,0,515,486,478,0,0,0,0,0,0,0,0,0,0,141,960,71,30,0,46,3806,85,996,270.01599999999996
