Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-01-08 9:00,57,0,0,0,513,0,505,514,0,523,0,0,0,13,1,9,0,0,0,0,142,986,69,36,13,96,3477,67,1022,263.4
2017-01-08 10:00,57,0,0,0,513,0,507,515,0,524,0,0,0,56,56,10,2,0,0,0,141,1017,66,33,34,123,3654,78,1022,263.6
2017-01-08 11:00,57,7,0,9,512,0,507,514,0,524,7,0,9,103,103,80,3,0,0,0,140,980,65,31,72,130,3853,78,1023,263.44
2017-01-08 12:00,56,46,0,33,513,0,507,514,0,523,46,0,33,137,137,143,17,0,0,0,141,975,66,32,87,105,4111,52,1025,263.14
2017-01-08 13:00,56,113,0,71,513,0,507,514,0,522,113,0,71,135,135,142,19,0,0,0,141,998,69,32,84,97,4332,85,1024,262.97
2017-01-08 14:00,56,113,0,72,513,0,507,514,0,524,113,0,72,135,135,143,64,0,0,0,141,1040,72,32,74,85,4405,72,1026,262.81
2017-01-08 15:00,57,113,0,72,513,0,507,515,0,524,113,0,72,134,134,142,156,0,0,0,158,1157,72,29,36,59,4563,72,1026,262.79
2017-01-08 16:00,56,127,0,77,513,0,507,515,0,524,127,0,77,164,164,161,206,0,0,0,235,1313,71,15,8,33,4893,61,1028,262.96
2017-01-08 17:00,56,168,0,92,513,0,507,515,0,524,168,0,92,214,214,216,214,0,0,0,295,1295,67,10,0,16,5176,56,1029,263.36
2017-01-08 18:00,56,187,0,103,511,0,504,515,0,524,187,0,103,217,217,194,210,0,0,0,299,1274,65,6,0,20,5192,47,1030,263.15
2017-01-08 19:00,56,160,0,99,513,0,507,515,0,524,160,0,99,200,200,172,201,0,0,0,307,1256,65,8,0,16,5058,51,1030,263.16
2017-01-08 20:00,56,120,0,75,513,0,507,514,0,524,120,0,75,200,201,173,197,0,0,0,306,1256,65,9,0,30,4941,52,1033,263.55
2017-01-08 21:00,57,133,0,82,513,0,507,515,0,524,133,0,82,218,218,187,190,0,0,0,305,1263,65,6,0,34,5032,61,1033,263.37
2017-01-08 22:00,57,11,0,9,512,0,507,515,0,522,11,0,9,216,217,207,7,0,0,0,305,1272,71,13,0,38,4499,52,1033,262.95
2017-01-08 23:00,57,0,0,0,510,0,507,515,0,524,0,0,0,174,175,171,0,0,0,0,257,1228,71,19,0,32,4240,61,1034,262.16
2017-01-09 0:00,57,0,0,0,513,0,507,515,0,524,0,0,0,31,32,18,0,0,0,0,137,1022,72,25,0,23,3476,47,1035,261.96
2017-01-09 1:00,57,0,0,1,513,0,507,515,0,524,0,0,1,0,0,0,0,0,0,0,155,1062,72,32,0,23,3462,51,1036,261.76
2017-01-09 2:00,57,39,0,17,512,0,506,515,0,524,39,0,17,0,1,0,0,0,0,0,137,987,72,32,0,9,3464,56,1036,260.96
2017-01-09 3:00,57,112,0,71,512,0,508,515,0,524,112,0,71,1,2,1,0,0,0,0,136,978,72,35,0,65,3772,66,1037,261.36
2017-01-09 4:00,57,112,0,72,512,0,507,515,0,522,112,0,72,52,52,1,0,0,0,0,136,1041,71,30,0,133,3997,66,1037,261.63
2017-01-09 5:00,57,112,0,72,513,0,506,515,0,524,112,0,72,95,95,77,0,0,0,0,135,1008,71,31,0,137,4132,72,1036,262.27
2017-01-09 6:00,57,121,0,75,513,0,508,515,0,524,121,0,75,144,144,147,0,0,0,0,200,1178,70,35,0,144,4571,72,1033,263.08
2017-01-09 7:00,57,180,0,101,512,0,507,515,0,524,180,0,101,138,138,146,0,0,0,0,281,1275,67,37,1,143,4903,67,1034,263.31
2017-01-09 8:00,56,189,0,113,512,0,505,515,0,524,189,0,113,204,205,197,0,0,0,0,305,1291,66,36,2,144,5166,66,1033,263.86
2017-01-09 9:00,56,22,0,17,513,0,508,515,0,523,22,0,17,135,134,147,0,0,0,0,141,1208,66,36,9,144,4213,62,1034,264.37
2017-01-09 10:00,56,0,0,0,512,0,507,515,0,524,0,0,0,133,132,144,0,0,0,0,138,1005,68,36,12,142,3924,61,1033,265.14
2017-01-09 11:00,57,0,0,0,513,0,503,515,0,524,0,0,0,133,132,144,0,0,0,0,137,980,72,37,28,143,3918,67,1033,265.1
2017-01-09 12:00,57,0,0,0,513,0,501,516,0,524,0,0,0,37,37,19,0,0,0,0,137,1111,73,36,50,142,3753,67,1032,265.86
2017-01-09 13:00,57,0,0,4,513,0,501,516,0,524,0,0,4,0,2,6,0,0,0,0,161,1186,73,36,58,142,3783,67,1032,266.11
2017-01-09 14:00,57,35,0,16,513,0,503,516,0,524,35,0,16,56,56,10,0,0,0,0,301,1361,73,35,25,142,4274,67,1031,266.68
2017-01-09 15:00,57,119,0,72,513,0,508,516,0,524,119,0,72,105,105,90,0,0,0,0,240,1300,73,27,7,139,4586,79,1030,266.72
2017-01-09 16:00,57,157,0,89,513,0,508,516,0,522,157,0,89,202,207,207,0,0,0,0,301,1357,73,26,1,133,5115,79,1030,267.12
2017-01-09 17:00,57,136,0,84,513,0,507,516,0,524,136,0,84,176,177,207,0,0,0,0,281,1250,73,21,0,120,4862,68,1028,268.09
2017-01-09 18:00,56,120,0,75,513,0,506,516,0,522,120,0,75,149,149,176,0,0,0,0,199,1144,73,18,0,117,4528,68,1028,268.91
2017-01-09 19:00,56,120,0,75,513,0,508,516,0,524,120,0,75,133,132,144,0,0,0,0,138,1030,73,18,0,120,4295,68,1027,269.56
2017-01-09 20:00,56,117,0,74,512,0,508,516,0,524,117,0,74,133,132,143,0,0,0,0,139,1022,73,23,0,127,4290,62,1026,269.98
2017-01-09 21:00,56,12,0,11,512,0,507,514,0,524,12,0,11,132,132,142,0,0,0,0,139,988,73,21,0,128,3914,53,1027,270.15
2017-01-09 22:00,56,0,0,0,512,0,507,515,0,523,0,0,0,36,37,18,0,0,0,0,139,993,73,23,0,123,3555,58,1027,269.76
2017-01-09 23:00,57,0,0,0,512,0,506,515,0,522,0,0,0,0,0,0,0,0,0,0,139,1021,73,29,0,126,3500,68,1028,269.54
2017-01-10 0:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,991,73,30,0,122,3471,68,1028,269.55
2017-01-10 1:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,1002,73,32,0,115,3477,68,1028,269.55
2017-01-10 2:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,985,73,26,0,113,3452,68,1028,269.77
2017-01-10 3:00,57,0,0,0,511,0,508,515,0,524,0,0,0,0,0,0,0,0,0,0,140,980,73,24,0,104,3436,68,1028,269.75
2017-01-10 4:00,57,0,0,0,512,0,508,516,0,522,0,0,0,0,0,0,0,0,0,0,140,1052,73,28,0,113,3521,68,1028,270.12
2017-01-10 5:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,140,998,73,34,0,99,3461,58,1028,269.88
2017-01-10 6:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,140,986,73,35,0,138,3489,58,1027,270.39
2017-01-10 7:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,139,999,73,36,0,131,3495,58,1027,270.9
2017-01-10 8:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,139,985,73,37,3,114,3468,63,1026,271.16
2017-01-10 9:00,56,0,0,0,512,0,508,516,0,522,0,0,0,0,0,0,0,0,0,0,139,977,73,36,8,133,3480,74,1025,271.13
2017-01-10 10:00,57,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,139,984,73,33,8,133,3488,84,1025,271.34
2017-01-10 11:00,57,0,0,0,512,0,508,514,0,523,0,0,0,0,0,0,0,0,0,0,138,1250,73,25,9,136,3745,92,1023,270.89
2017-01-10 12:00,57,0,0,0,512,0,503,514,0,521,0,0,0,0,0,0,0,0,0,0,139,1276,73,31,7,137,3770,86,1023,270.85
2017-01-10 13:00,57,0,0,0,510,0,503,512,0,522,0,0,0,0,0,0,0,0,0,0,140,994,74,38,4,142,3496,92,1022,271.34
2017-01-10 14:00,57,0,0,0,509,0,502,498,0,522,0,0,0,0,0,0,0,0,0,0,139,982,73,38,4,144,3468,92,1021,271.56
2017-01-10 15:00,57,0,0,0,509,0,503,498,0,522,0,0,0,0,0,0,0,0,0,0,138,990,73,36,1,143,3470,86,1020,271.93
2017-01-10 16:00,57,0,0,0,510,0,504,503,0,522,0,0,0,0,0,0,0,0,0,0,138,1084,73,17,0,145,3553,69,1018,272.31
2017-01-10 17:00,57,0,0,0,510,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1028,73,25,0,144,3513,80,1017,272.98
2017-01-10 18:00,57,0,0,0,511,0,502,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1055,73,27,0,143,3539,80,1014,273.39
2017-01-10 19:00,57,0,0,0,511,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,220,1390,73,38,0,142,3969,87,1013,273.35
2017-01-10 20:00,57,0,0,0,509,0,503,512,0,522,0,0,0,0,0,0,0,0,0,0,302,1418,73,39,0,130,4065,100,1011,273.35
2017-01-10 21:00,57,0,0,0,512,0,503,511,0,522,0,0,0,0,0,0,0,0,0,0,270,1306,70,39,0,132,3922,92,1009,273.98
2017-01-10 22:00,57,0,0,0,512,0,503,511,0,520,0,0,0,0,0,0,0,0,0,0,184,1135,61,39,0,122,3644,92,1007,274.76
2017-01-10 23:00,57,0,0,0,512,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,137,1034,58,39,0,114,3489,100,1007,275.19
2017-01-11 0:00,57,0,0,0,511,0,505,513,0,522,0,0,0,0,0,0,0,0,0,0,135,1012,58,37,0,35,3385,100,1003,276.16
2017-01-11 1:00,57,0,0,0,513,0,506,510,0,523,0,0,0,0,0,0,0,0,0,0,136,978,68,26,0,61,3378,93,1003,276.56
2017-01-11 2:00,57,0,0,0,514,0,507,507,0,523,0,0,0,0,0,0,0,0,0,0,137,979,74,37,0,126,3461,93,1000,277.79
2017-01-11 3:00,56,0,0,0,513,0,507,506,0,523,0,0,0,0,0,0,0,0,0,0,137,987,74,39,0,122,3464,93,999,278.19
2017-01-11 4:00,56,0,0,0,513,0,506,505,0,521,0,0,0,0,0,0,0,0,0,0,137,1029,73,39,0,71,3450,93,999,278.62
2017-01-11 5:00,56,0,0,0,512,0,505,505,0,523,0,0,0,0,0,0,0,0,0,0,137,996,71,39,0,124,3468,87,998,279.38
2017-01-11 6:00,57,0,0,0,513,0,506,505,0,523,0,0,0,0,0,0,0,0,0,0,139,1035,71,39,0,129,3517,87,998,280.15
2017-01-11 7:00,57,0,0,0,513,0,506,504,0,523,0,0,0,0,0,0,0,0,0,0,150,1089,71,37,0,142,3592,80,1002,277.91
2017-01-11 8:00,57,0,0,0,512,0,507,509,0,523,0,0,0,0,0,0,0,0,0,0,139,1076,70,30,11,143,3577,75,1003,277.64
2017-01-11 9:00,57,0,0,0,513,0,507,514,0,523,0,0,0,0,0,0,0,0,0,0,139,1036,71,30,38,142,3570,76,1007,277.14
2017-01-11 10:00,57,0,0,0,513,0,508,515,0,524,0,0,0,0,0,0,0,0,0,0,139,1047,71,29,56,129,3588,69,1009,276.44
2017-01-11 11:00,57,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,142,1159,71,30,39,131,3687,64,1011,276.41
2017-01-11 12:00,57,0,0,0,512,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,137,1014,71,37,38,129,3540,69,1013,275.66
2017-01-11 13:00,57,0,0,0,513,0,507,514,0,523,0,0,0,0,0,0,0,0,0,0,137,1189,71,36,47,129,3723,74,1015,274.55
2017-01-11 14:00,57,0,0,0,513,0,507,514,0,523,0,0,0,0,0,0,0,0,0,0,136,1260,71,38,19,139,3777,69,1017,274.55
2017-01-11 15:00,57,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,159,1142,71,23,9,143,3662,74,1018,274.76
2017-01-11 16:00,57,0,0,0,513,0,507,514,0,521,0,0,0,0,0,0,0,0,0,0,143,1060,71,16,0,143,3545,69,1019,275.76
2017-01-11 17:00,57,0,0,0,513,0,506,514,0,523,0,0,0,0,0,0,0,0,0,0,139,982,71,39,0,124,3468,74,1020,276.57
2017-01-11 18:00,57,0,0,0,513,0,505,515,0,521,0,0,0,0,0,0,0,0,0,0,139,1030,71,39,0,84,3474,74,1019,276.37
2017-01-11 19:00,57,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,139,983,71,39,0,120,3467,77,1018,276.99
2017-01-11 20:00,57,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,140,977,71,39,0,144,3487,71,1016,277.58
2017-01-11 21:00,57,0,0,0,514,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,1029,71,38,0,144,3539,75,1015,278.17
2017-01-11 22:00,57,0,0,0,513,0,508,516,0,521,0,0,0,0,0,0,0,0,0,0,139,1000,71,37,0,144,3506,69,1015,277.98
2017-01-11 23:00,57,0,0,0,513,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,985,71,37,0,144,3493,71,1014,277.78
2017-01-12 0:00,56,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,139,1008,70,39,0,141,3512,71,1014,277.59
2017-01-12 1:00,56,0,0,0,513,0,506,516,0,523,0,0,0,0,0,0,0,0,0,0,139,1026,71,21,0,134,3505,71,1013,277.78
2017-01-12 2:00,57,0,0,0,512,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,988,71,3,0,129,3446,80,1012,277.99
2017-01-12 3:00,57,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,140,1008,71,4,0,130,3469,86,1010,278.61
2017-01-12 4:00,56,0,0,0,513,0,506,516,0,522,0,0,0,0,0,0,0,0,0,0,140,1000,71,6,0,125,3455,80,1007,277.66
2017-01-12 5:00,56,0,0,0,513,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,140,1002,71,13,0,81,3423,93,1006,278.22
2017-01-12 6:00,56,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,139,1078,71,14,0,110,3526,93,1006,278.88
2017-01-12 7:00,57,0,0,0,512,0,506,515,0,523,0,0,0,0,0,0,0,0,0,0,185,1218,71,10,0,97,3694,93,1004,279.86
2017-01-12 8:00,56,0,0,0,512,0,506,513,0,523,0,0,0,0,0,0,0,0,0,0,297,1341,71,3,2,31,3855,100,1004,279.88
2017-01-12 9:00,56,0,0,0,513,0,506,525,0,520,0,0,0,0,0,0,0,0,0,0,214,1189,73,0,5,12,3613,100,1004,280.39
2017-01-12 10:00,56,0,0,0,512,0,506,511,0,522,0,0,0,1,0,0,0,0,0,0,275,1245,73,2,4,2,3709,93,1004,279.12
2017-01-12 11:00,56,0,0,0,513,0,506,508,0,523,0,0,0,29,24,0,0,0,0,0,302,1409,74,2,3,6,3955,93,1005,278.37
2017-01-12 12:00,57,0,0,0,513,0,506,512,0,522,0,0,0,31,31,1,0,0,0,0,293,1346,73,0,3,26,3914,100,1006,277.91
2017-01-12 13:00,57,0,0,0,513,0,505,514,0,522,0,0,0,43,42,32,0,0,0,0,137,1160,74,2,9,2,3612,86,1008,278.47
2017-01-12 14:00,56,0,0,0,513,0,506,515,1,523,0,0,0,106,106,93,0,0,0,0,138,992,73,9,15,1,3647,97,1010,277.22
2017-01-12 15:00,56,0,0,0,513,0,506,514,3,523,0,0,0,133,132,143,0,0,0,0,138,1025,74,11,7,14,3792,86,1010,276.18
2017-01-12 16:00,56,0,0,0,512,0,505,515,20,523,0,0,0,133,132,144,0,0,0,0,138,1064,73,15,1,38,3869,80,1011,276.13
2017-01-12 17:00,56,0,0,0,513,0,506,514,24,523,0,0,0,134,133,149,0,0,0,0,185,1174,74,21,0,29,4035,93,1011,276.18
2017-01-12 18:00,57,0,0,0,513,0,506,513,25,521,0,0,0,133,133,148,0,0,0,0,167,1223,74,23,0,42,4078,86,1011,275.57
2017-01-12 19:00,57,0,0,0,513,0,506,513,25,522,0,0,0,133,133,149,0,0,0,0,141,1056,73,29,0,50,3900,86,1010,275.53
2017-01-12 20:00,57,0,0,0,513,0,506,514,23,522,0,0,0,133,134,146,0,0,0,0,141,1080,74,34,0,46,3923,93,1011,275.98
2017-01-12 21:00,57,0,0,0,512,0,506,515,23,523,0,0,0,33,33,24,0,0,0,0,225,1286,73,34,0,37,3881,86,1013,275.99
2017-01-12 22:00,56,0,0,0,512,0,505,513,24,523,0,0,0,0,0,0,0,0,0,0,172,1126,73,36,0,71,3611,96,1014,275.35
2017-01-12 23:00,56,0,0,0,512,0,504,513,32,523,0,0,0,0,0,0,0,0,0,0,139,988,74,38,0,67,3446,86,1015,274.79
2017-01-13 0:00,57,0,0,0,512,0,506,514,59,523,0,0,0,0,0,0,0,0,0,0,140,1012,74,39,0,54,3490,80,1018,274.55
2017-01-13 1:00,57,0,0,0,513,0,504,513,62,523,0,0,0,6,4,0,0,0,0,0,140,977,74,39,0,3,3415,88,1019,274.4
2017-01-13 2:00,57,0,0,0,513,0,506,514,70,523,0,0,0,8,5,9,0,0,0,0,140,1029,73,39,0,0,3486,80,1020,273.57
2017-01-13 3:00,57,0,0,0,512,0,506,514,89,521,0,0,0,51,51,10,0,0,0,0,140,984,73,36,0,0,3544,74,1021,273.56
2017-01-13 4:00,57,0,0,0,513,0,506,514,89,523,0,0,0,101,101,84,0,0,0,0,140,979,74,37,0,0,3718,87,1022,273.15
2017-01-13 5:00,57,0,0,0,513,0,506,514,89,523,0,0,0,133,133,146,0,0,0,0,140,997,74,37,0,9,3871,63,1023,272.71
2017-01-13 6:00,57,0,0,0,513,0,506,514,89,523,0,0,0,134,134,142,0,0,0,0,167,1217,73,34,0,23,4126,87,1024,271.9
2017-01-13 7:00,57,0,0,0,512,0,504,514,89,523,0,0,0,184,185,193,0,0,0,0,270,1304,73,34,0,27,4469,68,1025,271.39
2017-01-13 8:00,57,0,0,0,513,0,506,513,89,521,0,0,0,173,173,206,0,0,0,0,234,1236,73,25,15,29,4363,63,1026,271.39
2017-01-13 9:00,57,0,0,0,513,0,505,514,87,523,0,0,0,133,132,143,0,0,0,0,142,1002,73,24,28,24,3900,63,1027,271.14
2017-01-13 10:00,57,0,0,0,513,0,505,514,88,523,0,0,0,133,132,146,0,0,0,0,138,1114,73,24,75,23,4058,54,1030,270.14
2017-01-13 11:00,57,0,0,0,513,0,506,514,89,523,0,0,0,133,132,143,0,0,0,0,138,1061,74,22,67,18,3990,58,1031,269.66
2017-01-13 12:00,57,0,0,0,512,0,506,513,89,523,0,0,0,39,39,19,0,0,0,0,138,1077,73,18,84,17,3704,58,1033,269.66
2017-01-13 13:00,57,0,0,0,513,0,506,512,88,523,0,0,0,2,2,1,0,0,0,0,137,1195,73,18,68,15,3710,53,1034,269.16
2017-01-13 14:00,57,0,0,0,512,0,506,513,88,523,0,0,0,58,58,8,0,0,0,0,137,1175,73,7,39,11,3765,58,1036,268.76
2017-01-13 15:00,57,0,0,0,512,0,505,514,87,523,0,0,0,112,112,85,0,0,0,0,137,1183,73,1,18,12,3931,58,1037,268.97
2017-01-13 16:00,57,0,0,0,512,0,506,513,88,522,0,0,0,135,135,145,0,0,0,0,158,1219,73,2,5,7,4077,49,1038,269.57
2017-01-13 17:00,57,0,0,0,513,0,505,513,88,522,0,0,0,187,189,191,0,0,0,0,269,1309,74,2,0,5,4424,68,1038,270.36
2017-01-13 18:00,56,0,0,0,513,0,506,514,88,523,0,0,0,184,184,196,0,0,0,0,292,1300,73,1,0,5,4435,53,1038,270.18
2017-01-13 19:00,56,0,0,0,513,0,506,514,88,523,0,0,0,151,151,159,0,0,0,0,302,1278,73,1,0,7,4322,49,1038,270.35
2017-01-13 20:00,57,0,0,0,513,0,506,514,89,523,0,0,0,134,134,147,0,0,0,0,263,1263,72,1,0,6,4222,58,1040,269.56
2017-01-13 21:00,57,0,0,0,513,0,505,514,135,523,0,0,0,165,166,170,0,0,0,0,287,1305,72,2,0,8,4422,53,1041,269.18
2017-01-13 22:00,56,0,0,0,513,0,504,514,195,521,0,0,0,181,182,189,0,0,0,0,257,1263,72,1,0,15,4463,73,1040,269.04
2017-01-13 23:00,56,0,0,0,513,0,506,514,241,523,0,0,0,35,35,19,0,0,0,0,205,1203,72,0,0,11,3933,62,1041,268.16
2017-01-14 0:00,57,0,0,0,513,0,505,513,244,523,0,0,0,0,0,0,0,0,0,0,291,1342,72,0,0,10,4070,62,1042,267.57
2017-01-14 1:00,57,0,0,0,512,0,505,514,245,523,0,0,0,0,0,0,0,0,0,0,294,1365,73,0,0,12,4100,62,1042,267.33
2017-01-14 2:00,57,13,0,0,512,0,503,515,245,523,13,0,0,0,1,5,0,0,0,0,282,1361,73,0,0,12,4115,62,1043,266.96
2017-01-14 3:00,57,26,0,1,512,0,505,513,245,523,26,0,1,55,56,6,0,0,0,0,297,1390,73,0,0,10,4296,67,1043,266.36
2017-01-14 4:00,57,25,0,11,512,0,506,514,243,521,25,0,11,103,103,90,0,0,0,0,296,1407,73,0,0,7,4504,62,1042,265.62
2017-01-14 5:00,57,27,0,30,512,0,505,514,243,523,27,0,30,133,133,144,0,0,0,0,141,1150,73,1,0,9,4252,62,1042,265.12
2017-01-14 6:00,57,102,0,66,513,0,506,513,245,523,102,0,66,138,138,142,0,0,0,0,203,1341,73,0,0,10,4738,62,1041,264.11
2017-01-14 7:00,57,123,0,74,512,0,505,514,245,523,123,0,74,173,173,168,0,0,0,0,273,1414,73,0,0,8,5032,62,1041,263.84
2017-01-14 8:00,57,184,0,101,512,0,506,514,244,523,184,0,101,222,225,263,0,0,0,0,296,1392,73,2,3,7,5409,62,1041,263.35
2017-01-14 9:00,57,192,0,113,511,0,504,514,244,522,192,0,113,221,225,263,0,0,0,0,296,1335,73,1,10,8,5394,61,1040,263.11
2017-01-14 10:00,57,187,0,111,513,0,506,513,240,521,187,0,111,213,216,249,0,0,0,0,289,1301,73,2,9,6,5304,61,1040,263.11
2017-01-14 11:00,57,165,0,93,513,0,506,514,242,522,165,0,93,52,52,37,0,0,0,0,267,1396,73,2,9,5,4763,67,1039,263.1
2017-01-14 12:00,57,190,0,113,512,0,506,513,239,522,190,0,113,8,1,0,0,0,0,0,293,1347,73,3,16,0,4696,73,1037,263.24
2017-01-14 13:00,57,189,0,113,513,0,507,514,241,522,189,0,113,58,58,4,0,0,0,0,293,1377,72,3,12,0,4835,66,1037,264.36
2017-01-14 14:00,57,178,0,110,513,0,505,514,240,521,178,0,110,113,113,94,0,0,0,0,293,1314,72,7,11,0,4943,73,1037,264.98
2017-01-14 15:00,56,136,0,84,512,0,506,514,241,522,136,0,84,198,202,181,0,0,0,0,293,1326,72,8,5,0,5076,72,1035,265.37
2017-01-14 16:00,56,119,0,76,513,0,506,513,240,522,119,0,76,147,147,153,0,0,0,0,236,1294,72,9,1,0,4799,73,1036,266.57
2017-01-14 17:00,57,136,0,82,513,0,506,514,239,523,136,0,82,182,184,194,0,0,0,0,274,1272,72,18,0,0,4984,79,1035,267.36
2017-01-14 18:00,57,137,0,89,512,0,506,514,238,523,137,0,89,187,189,206,0,0,0,0,294,1265,72,29,0,0,5044,85,1033,267.76
2017-01-14 19:00,57,123,0,78,512,0,506,514,234,523,123,0,78,168,168,175,0,0,0,0,268,1290,71,32,0,3,4923,85,1031,268.36
2017-01-14 20:00,57,137,0,82,513,0,506,514,236,523,137,0,82,199,200,211,0,0,0,0,286,1286,70,33,0,14,5086,79,1030,269.15
2017-01-14 21:00,57,60,0,39,513,0,506,514,235,523,60,0,39,199,202,218,0,0,0,0,294,1278,69,36,0,21,4863,86,1029,269.55
2017-01-14 22:00,56,0,0,0,513,0,503,513,232,522,0,0,0,37,37,21,0,0,0,0,271,1300,69,37,0,36,4147,79,1029,269.75
2017-01-14 23:00,56,0,0,0,513,0,506,514,232,522,0,0,0,0,0,0,0,0,0,0,183,1181,69,30,0,38,3844,73,1028,269.55
2017-01-15 0:00,56,0,0,0,513,0,506,514,229,522,0,0,0,1,3,0,0,0,0,0,134,1124,69,24,0,29,3724,79,1028,269.14
2017-01-15 1:00,57,0,0,0,513,0,506,514,229,521,0,0,0,1,4,6,0,0,0,0,137,1175,69,21,0,24,3777,73,1028,268.53
2017-01-15 2:00,57,0,0,0,513,0,506,515,228,522,0,0,0,59,59,9,0,0,0,0,153,1392,69,17,0,15,4114,73,1028,267.92
2017-01-15 3:00,57,0,0,0,513,0,507,515,232,522,0,0,0,107,107,97,0,0,0,0,184,1397,70,12,0,9,4329,73,1028,267.3
2017-01-15 4:00,57,0,0,0,512,0,507,515,234,520,0,0,0,133,133,144,0,0,0,0,141,1342,72,10,0,7,4327,73,1028,267.08
2017-01-15 5:00,56,0,0,0,513,0,506,514,234,522,0,0,0,133,132,143,0,0,0,0,142,1086,72,7,0,8,4068,79,1028,266.84
2017-01-15 6:00,57,0,0,0,512,0,506,514,234,522,0,0,0,133,132,143,0,0,0,0,151,1223,72,6,0,13,4218,79,1028,266.33
2017-01-15 7:00,57,0,0,0,513,0,507,515,232,522,0,0,0,134,133,144,0,0,0,0,240,1275,72,3,0,20,4367,73,1028,267.37
2017-01-15 8:00,57,0,0,0,513,0,507,515,234,522,0,0,0,146,145,153,0,0,0,0,263,1291,72,2,13,7,4440,79,1027,267.11
2017-01-15 9:00,57,0,0,0,513,0,507,514,237,522,0,0,0,133,132,141,0,0,0,0,197,1214,72,0,55,2,4296,73,1028,267.36
2017-01-15 10:00,57,0,0,0,512,0,507,515,327,521,0,0,0,133,132,142,0,0,0,0,140,1003,72,0,76,0,4137,79,1028,267.88
2017-01-15 11:00,57,0,0,0,513,0,507,515,392,522,0,0,0,133,132,146,0,0,0,0,276,1296,72,0,32,0,4593,79,1028,268.64
2017-01-15 12:00,57,0,0,0,512,0,507,514,390,523,0,0,0,39,39,17,0,0,0,0,285,1284,72,0,38,1,4278,79,1028,268.12
2017-01-15 13:00,57,0,0,0,513,0,507,514,391,523,0,0,0,1,2,6,0,0,0,0,141,1065,72,2,55,3,3852,79,1029,268.73
2017-01-15 14:00,57,0,0,0,513,0,506,515,386,523,0,0,0,58,58,10,0,0,0,0,138,1060,72,5,40,10,3951,79,1030,269.15
2017-01-15 15:00,56,21,0,4,513,0,506,515,400,523,21,0,4,105,105,89,0,0,0,0,137,1061,72,3,49,10,4194,74,1030,269.93
2017-01-15 16:00,56,37,0,19,513,0,504,513,402,521,37,0,19,133,132,142,0,0,0,0,142,1105,72,2,14,6,4369,74,1030,271.15
2017-01-15 17:00,56,115,0,72,513,0,504,514,401,523,115,0,72,147,147,153,0,0,0,0,264,1240,72,5,0,3,4916,74,1030,271.96
2017-01-15 18:00,56,115,0,73,513,0,506,514,409,523,115,0,73,152,152,169,0,0,0,0,199,1143,72,5,0,9,4798,94,1030,272.15
2017-01-15 19:00,56,115,0,73,513,0,506,514,411,523,115,0,73,133,132,145,0,0,0,0,163,1145,70,6,0,20,4713,94,1029,272.55
2017-01-15 20:00,57,116,0,74,513,0,505,514,424,523,116,0,74,134,133,147,0,0,0,0,143,1111,71,14,0,10,4679,84,1029,272.55
