2017-01-24 0:00,57,0,0,0,512,0,509,500,474,520,0,0,0,0,0,0,0,0,0,0,181,1365,70,13,0,87,4288,86,1009,276.15
2017-01-24 1:00,57,12,0,0,512,0,509,502,474,522,12,0,0,0,0,0,0,0,0,0,138,1150,70,9,0,76,4043,86,1009,275.75
2017-01-24 2:00,57,26,0,3,513,0,510,506,474,522,26,0,3,0,0,0,0,0,0,0,141,1036,70,4,0,70,3961,80,1009,275.56
2017-01-24 3:00,56,26,0,9,512,0,508,510,474,522,26,0,9,4,3,0,0,0,0,0,139,1161,70,2,0,58,4089,81,1009,275.34
2017-01-24 4:00,56,27,0,26,512,0,510,511,474,521,27,0,26,6,5,8,0,0,0,0,139,1031,70,1,0,30,3980,80,1009,274.65
2017-01-24 5:00,56,43,0,43,512,0,511,510,480,522,43,0,43,54,54,10,0,0,0,0,138,1091,70,0,0,30,4210,80,1008,274.64
2017-01-24 6:00,56,117,0,72,512,0,511,511,486,522,117,0,72,103,103,79,0,0,0,0,171,1177,70,1,0,30,4710,80,1008,273.63
2017-01-24 7:00,56,126,0,75,512,0,511,511,486,522,126,0,75,166,169,173,0,0,0,0,277,1293,70,1,1,26,5176,80,1007,273.64
2017-01-25 0:00,57,0,0,0,512,0,508,510,487,521,0,0,0,0,0,0,0,0,0,0,139,1176,70,18,0,44,4042,89,1001,272.758
2017-01-25 1:00,57,0,0,0,513,0,511,509,485,522,0,0,0,0,0,0,0,0,0,0,249,1284,70,8,0,26,4234,89,1001,272.758
2017-01-25 2:00,57,0,0,0,512,0,511,510,486,522,0,0,0,0,0,0,0,0,0,0,141,1050,70,5,0,14,3878,93,1001,271.316
2017-01-25 3:00,57,0,0,0,512,0,511,510,485,523,0,0,0,0,0,0,0,0,0,0,138,985,70,3,0,24,3818,93,1001,271.316
2017-01-25 4:00,57,0,0,0,513,0,509,509,487,523,0,0,0,1,1,0,0,0,0,0,138,1027,70,2,0,44,3881,93,1001,271.316
2017-01-25 5:00,57,0,0,0,512,0,511,510,486,523,0,0,0,54,54,7,0,0,0,0,139,1065,70,4,0,21,4013,91,1001,269.788
2017-01-25 6:00,57,0,0,0,512,0,511,510,482,523,0,0,0,95,94,68,0,0,0,0,157,1130,70,6,0,17,4232,91,1001,269.788
2017-01-25 7:00,57,0,0,0,511,0,511,510,480,521,0,0,0,131,131,143,0,0,0,0,193,1208,70,7,1,27,4501,91,1001,269.788
2017-01-26 0:00,57,0,0,0,513,0,511,509,480,523,0,0,0,0,0,0,0,0,0,0,138,1034,70,10,0,128,3973,86,999,276.75
2017-01-26 1:00,57,0,0,0,513,0,512,511,487,522,0,0,0,0,0,0,0,0,0,0,138,982,70,12,0,134,3938,93,998,276.17
2017-01-26 2:00,57,0,0,0,513,0,511,511,486,522,0,0,0,0,0,0,0,0,0,0,138,995,70,8,0,127,3938,93,998,275.75
2017-01-26 3:00,57,0,0,0,513,0,511,510,485,521,0,0,0,0,0,0,0,0,0,0,138,979,70,5,0,123,3912,100,997,275.56
2017-01-26 4:00,56,0,0,0,511,0,511,510,485,522,0,0,0,0,0,0,0,0,0,0,138,979,70,5,0,120,3907,100,996,275.38
2017-01-26 5:00,57,0,0,0,513,0,512,504,485,522,0,0,0,0,0,0,0,0,0,0,138,1003,70,10,0,13,3827,93,995,275.66
2017-01-26 6:00,56,0,0,0,513,0,509,502,485,522,0,0,0,0,0,0,0,0,0,0,138,1077,70,12,0,19,3903,100,995,275.38
2017-01-26 7:00,57,0,0,0,512,0,512,503,486,522,0,0,0,0,0,0,0,0,0,0,138,1035,70,13,1,100,3949,93,995,275.63
2017-01-27 0:00,57,0,0,0,512,0,499,509,484,523,0,0,0,0,0,0,0,0,0,0,138,990,72,33,0,136,3953,74,1000,275.76
2017-01-27 1:00,57,0,0,0,512,0,499,510,484,523,0,0,0,0,0,0,0,0,0,0,138,978,72,19,0,136,3928,80,999,275.56
2017-01-27 2:00,57,0,0,0,512,0,498,511,486,523,0,0,0,0,0,0,0,0,0,0,137,978,72,4,0,136,3914,74,1001,275.15
2017-01-27 3:00,57,0,0,0,511,0,498,509,486,521,0,0,0,0,0,0,0,0,0,0,138,977,72,5,0,136,3910,74,1001,275.35
2017-01-27 4:00,56,0,0,0,512,0,499,510,486,523,0,0,0,0,0,0,0,0,0,0,138,976,72,20,0,136,3928,74,1001,275.4
2017-01-27 5:00,56,0,0,0,511,0,499,510,484,523,0,0,0,0,0,0,0,0,0,0,136,989,72,32,0,136,3948,80,1002,274.65
2017-01-27 6:00,56,0,0,0,511,0,499,510,486,523,0,0,0,0,0,0,0,0,0,0,137,997,72,32,0,124,3947,69,1002,274.66
2017-01-27 7:00,57,0,0,0,511,0,499,511,485,523,0,0,0,0,0,0,0,0,0,0,138,978,72,32,0,68,3874,59,1002,273.9
2017-01-28 0:00,57,0,0,0,511,0,509,509,484,516,0,0,0,0,0,0,0,0,0,0,137,1030,72,32,0,0,3857,80,1002,273.15
2017-01-28 1:00,57,0,0,0,512,0,510,511,486,514,0,0,0,0,0,0,0,0,0,0,137,1002,72,25,0,0,3826,74,1003,273.33
2017-01-28 2:00,57,0,0,0,512,0,510,511,486,516,0,0,0,0,0,0,0,0,0,0,137,983,72,12,0,0,3796,69,1003,272.92
2017-01-28 3:00,57,0,0,0,512,0,510,511,484,516,0,0,0,0,0,0,0,0,0,0,137,980,72,12,0,0,3791,69,1003,272.95
2017-01-28 4:00,57,0,0,0,511,0,508,520,486,515,0,0,0,0,0,0,0,0,0,0,137,984,72,12,0,0,3802,86,1002,272.4
2017-01-28 5:00,57,0,0,0,511,0,509,511,486,516,0,0,0,0,0,0,0,0,0,0,137,988,72,13,0,0,3800,81,1003,272.4
2017-01-28 6:00,57,0,0,0,512,0,510,510,486,516,0,0,0,0,0,0,0,0,0,0,137,1004,72,14,0,0,3818,81,1003,272.39
2017-01-28 7:00,57,0,0,0,512,0,510,510,486,516,0,0,0,0,0,0,0,0,0,0,138,1024,72,18,1,1,3845,81,1002,272.39
2017-01-29 0:00,57,0,0,0,513,0,510,515,486,522,0,0,0,0,0,0,0,0,0,0,134,1034,72,15,0,17,3875,82,1001,271.95
2017-01-29 1:00,57,0,0,0,513,0,510,515,484,523,0,0,0,0,0,0,0,0,0,0,134,1027,72,22,0,0,3857,92,1001,271.75
2017-01-29 2:00,57,0,0,0,512,0,511,514,486,523,0,0,0,0,0,0,0,0,0,0,133,1024,72,25,0,0,3857,86,1001,271.92
2017-01-29 3:00,56,0,0,0,512,0,509,514,484,523,0,0,0,0,0,0,0,0,0,0,135,1032,72,25,0,0,3862,86,1001,271.94
2017-01-29 4:00,57,0,0,0,512,0,511,515,486,523,0,0,0,0,0,0,0,0,0,0,135,1028,72,23,0,0,3862,86,1001,271.63
2017-01-29 5:00,57,0,0,0,512,0,511,514,486,520,0,0,0,0,0,0,0,0,0,0,134,1017,72,23,0,0,3846,79,1000,271.67
2017-01-29 6:00,57,0,0,0,512,0,511,515,486,520,0,0,0,0,0,0,0,0,0,0,135,1026,72,22,0,3,3859,79,1001,271.4
2017-01-29 7:00,57,0,0,0,513,0,510,515,486,520,0,0,0,0,2,0,0,0,0,0,136,1036,72,22,1,9,3879,79,1001,271.41
2017-01-30 0:00,57,0,0,0,512,0,511,515,486,520,0,0,0,0,0,0,0,0,0,0,151,1122,69,4,0,0,3947,49,1008,268.93
2017-01-30 1:00,57,0,0,0,514,0,510,513,486,520,0,0,0,7,0,0,0,0,0,0,134,1213,69,5,0,0,4028,53,1008,268.55
2017-01-30 2:00,57,0,0,0,513,0,508,513,486,520,0,0,0,11,1,8,0,0,0,0,255,1333,72,6,0,0,4283,58,1008,267.74
2017-01-30 3:00,57,0,0,0,512,0,510,515,486,520,0,0,0,54,54,10,0,0,0,0,150,1251,72,2,0,0,4193,57,1008,267.34
2017-01-30 4:00,57,0,0,0,513,0,510,515,486,520,0,0,0,104,104,89,0,0,0,0,139,1013,72,0,0,1,4123,57,1008,266.88
2017-01-30 5:00,57,0,0,0,513,0,510,509,484,520,0,0,0,132,132,136,0,0,0,0,139,986,72,0,0,3,4193,78,1008,266.17
2017-01-30 6:00,57,0,0,0,513,0,510,508,486,520,0,0,0,132,132,139,0,0,0,0,139,1024,71,0,0,11,4242,62,1008,266.11
2017-01-30 7:00,57,0,0,0,513,0,510,508,486,520,0,0,0,134,135,141,0,0,0,0,217,1251,72,0,1,14,4559,78,1008,265.4
2017-01-31 0:00,57,0,0,0,513,0,507,514,487,517,0,0,0,88,88,78,0,0,0,0,273,1263,71,12,0,0,4468,49,1014,266.75
2017-01-31 1:00,57,0,0,0,512,0,509,514,487,517,0,0,0,0,0,0,1,0,0,0,288,1260,71,10,0,16,4242,53,1014,265.94
2017-01-31 2:00,57,0,0,0,513,0,511,514,487,516,0,0,0,0,0,0,18,0,0,0,140,1020,71,15,0,14,3876,53,1013,265.52
2017-01-31 3:00,57,0,0,0,513,0,511,513,487,517,0,0,0,6,2,0,23,0,0,0,140,1132,72,17,0,43,4033,66,1012,265.54
2017-01-31 4:00,56,0,0,0,513,0,512,514,487,517,0,0,0,57,58,0,23,0,0,0,140,1133,72,24,0,37,4143,57,1013,265.33
2017-01-31 5:00,56,0,0,0,513,0,511,513,487,517,0,0,0,92,92,70,39,0,0,0,140,1047,72,24,0,38,4211,53,1013,264.57
2017-01-31 6:00,57,0,0,0,513,0,510,515,487,517,0,0,0,135,135,140,130,0,0,0,177,1133,72,25,0,46,4592,45,1012,265.59
2017-01-31 7:00,57,0,0,0,513,0,511,515,487,518,0,0,0,134,134,141,198,0,0,0,193,1204,71,24,1,33,4734,45,1011,265.59
2017-02-01 0:00,57,0,0,0,510,0,510,514,486,516,0,0,0,0,0,0,0,0,0,0,87,994,72,10,0,128,3884,80,1006,270.32
2017-02-01 1:00,56,0,0,0,509,0,510,513,486,518,0,0,0,0,0,0,0,0,0,0,87,1029,72,21,0,116,3917,80,1006,270.34
2017-02-01 2:00,57,0,0,0,510,0,510,510,484,516,0,0,0,1,4,0,0,0,0,0,128,1007,72,31,0,117,3947,92,1006,269.52
2017-02-01 3:00,56,0,0,0,509,0,478,513,486,517,0,0,0,1,5,0,0,0,0,0,141,1226,71,34,0,116,4153,100,1005,269.54
2017-02-01 4:00,56,0,0,0,510,0,466,514,486,518,0,0,0,59,59,0,0,0,0,0,169,1362,72,34,0,101,4406,100,1005,269.12
2017-02-01 5:00,56,0,0,0,511,0,468,513,484,523,0,0,0,104,105,75,0,0,0,0,176,1239,72,35,0,97,4458,92,1005,269.11
2017-02-01 6:00,56,0,0,0,510,0,465,514,485,523,0,0,0,151,151,151,0,0,0,0,216,1227,72,34,0,77,4632,92,1006,268.85
2017-02-01 7:00,56,0,0,0,510,0,468,514,485,523,0,0,0,161,163,167,0,0,0,0,241,1331,72,33,1,97,4822,92,1007,268.88
2017-02-02 0:00,57,0,0,0,510,0,469,513,486,522,0,0,0,3,0,0,0,0,0,0,262,1259,71,14,0,35,4201,74,1015,273.36
2017-02-02 1:00,57,0,0,0,510,0,469,513,485,522,0,0,0,8,0,0,0,0,0,0,271,1306,71,16,0,74,4302,70,1015,272.35
2017-02-02 2:00,57,0,0,0,510,0,381,512,485,523,0,0,0,53,53,3,0,0,0,0,94,1066,71,18,0,41,3867,79,1016,272.35
2017-02-02 3:00,57,0,0,0,510,0,327,514,487,521,0,0,0,92,92,58,0,0,0,0,141,1149,71,12,0,13,4044,80,1016,271.96
2017-02-02 4:00,56,0,0,0,511,0,325,513,487,523,0,0,0,133,133,142,0,0,0,0,136,1078,71,10,0,3,4121,79,1016,271.85
2017-02-02 5:00,56,0,0,0,511,0,328,514,487,523,0,0,0,133,133,140,0,0,0,0,137,996,71,10,0,6,4045,68,1016,271.11
2017-02-02 6:00,56,0,0,0,511,0,328,514,486,523,0,0,0,133,132,140,0,0,0,0,137,981,71,15,0,14,4041,68,1016,270.62
2017-02-02 7:00,56,0,0,0,510,0,328,514,486,523,0,0,0,133,132,141,0,0,0,0,137,1022,71,17,0,10,4080,68,1016,270.12
2017-02-03 0:00,57,0,0,0,510,0,0,513,487,523,0,0,0,0,0,0,0,0,0,0,136,1047,72,36,0,105,3486,62,1021,267.56
2017-02-03 1:00,57,0,0,0,510,0,0,512,487,523,0,0,0,4,4,0,0,0,0,0,184,1388,72,29,0,93,3863,62,1021,267.16
2017-02-03 2:00,57,0,0,0,510,0,0,513,486,521,0,0,0,6,5,0,0,0,0,0,298,1450,72,16,0,78,4012,57,1023,267.12
2017-02-03 3:00,56,0,0,0,510,0,0,513,487,523,0,0,0,54,54,1,0,0,0,0,220,1324,72,19,0,59,3892,57,1023,266.92
2017-02-03 4:00,56,0,0,0,510,0,0,512,487,523,0,0,0,92,92,64,0,0,0,0,278,1371,72,21,0,57,4135,57,1022,267.15
2017-02-03 5:00,57,0,0,0,510,11,0,514,487,523,0,0,0,133,132,141,0,0,0,0,139,1106,71,22,0,37,3883,57,1022,267.14
2017-02-03 6:00,57,0,0,0,510,23,0,514,486,523,0,0,0,134,133,140,0,0,0,0,180,1145,71,28,0,53,3997,62,1022,266.65
2017-02-03 7:00,57,0,0,0,509,45,0,514,488,523,0,0,0,135,135,141,0,0,0,0,244,1317,71,28,1,69,4277,57,1022,266.65
2017-02-04 0:00,57,0,0,0,510,413,0,514,487,522,0,0,0,0,0,0,0,0,0,0,189,1289,71,33,0,70,4155,67,1023,266.55
2017-02-04 1:00,57,0,0,0,509,437,0,513,486,524,0,0,0,0,0,0,0,0,0,0,294,1377,71,31,0,61,4360,73,1024,265.55
2017-02-04 2:00,57,0,0,0,509,439,0,514,487,523,0,0,0,0,0,0,0,0,0,0,148,1191,70,28,0,54,4020,73,1024,265.35
2017-02-04 3:00,57,0,0,0,508,437,0,514,487,521,0,0,0,0,0,0,0,0,0,0,149,1333,67,22,0,57,4152,73,1024,265.34
2017-02-04 4:00,57,0,0,0,509,443,0,513,487,523,0,0,0,0,0,0,0,0,0,0,135,1174,67,18,0,44,3970,73,1024,265.88
2017-02-04 5:00,57,0,0,0,509,442,0,515,487,523,0,0,0,0,0,0,0,0,0,0,156,1200,67,27,0,45,4028,67,1025,265.88
2017-02-04 6:00,57,0,0,0,509,445,0,514,485,523,0,0,0,0,0,0,0,0,0,0,141,1099,67,31,0,60,3931,67,1025,265.88
2017-02-04 7:00,57,0,0,0,510,444,0,515,487,523,0,0,0,0,0,0,0,0,0,0,158,1188,68,32,2,76,4060,62,1025,266.63
2017-02-05 0:00,57,0,0,0,509,491,0,512,487,524,0,0,0,0,0,0,0,0,0,0,140,979,70,31,0,124,3924,53,1022,269.15
2017-02-05 1:00,57,0,0,0,510,489,0,516,487,524,0,0,0,0,0,0,0,0,0,0,140,983,69,36,0,29,3840,58,1022,268.95
2017-02-05 2:00,57,0,0,0,510,491,0,515,485,524,0,0,0,0,0,0,0,0,0,0,141,1026,66,36,0,0,3851,63,1021,268.74
2017-02-05 3:00,57,0,0,0,510,491,0,515,487,524,0,0,0,0,0,0,0,0,0,0,141,1024,66,33,0,0,3848,68,1020,268.74
2017-02-05 4:00,57,0,0,0,509,491,0,516,488,522,0,0,0,0,0,0,0,0,0,0,141,1014,66,27,0,1,3832,68,1019,269.63
2017-02-05 5:00,57,0,0,0,510,491,0,516,486,506,0,0,0,0,0,0,0,0,0,0,140,1018,70,28,0,11,3833,63,1018,270.14
2017-02-05 6:00,57,0,0,0,511,492,0,516,478,505,0,0,0,0,0,0,0,0,0,0,140,1093,73,35,0,4,3904,75,1017,270.63
2017-02-05 7:00,57,0,0,0,510,490,0,516,477,505,0,0,0,0,0,0,0,0,0,0,139,1089,73,36,1,76,3969,75,1015,271.39
2017-02-06 0:00,57,0,0,0,509,499,0,515,487,522,0,0,0,0,0,0,0,0,0,0,165,1268,73,10,0,34,4139,64,1013,273.37
2017-02-06 1:00,57,26,0,0,510,498,0,512,487,522,26,0,0,0,0,0,0,0,0,0,148,1346,73,4,0,30,4239,70,1014,272.77
2017-02-06 2:00,57,27,0,0,509,499,0,514,485,522,27,0,0,0,0,0,0,0,0,0,296,1426,73,3,0,32,4470,74,1015,272.16
2017-02-06 3:00,57,27,0,25,509,499,0,515,487,522,27,0,25,19,20,0,0,0,0,0,295,1399,73,4,0,16,4519,63,1016,271.55
2017-02-06 4:00,56,34,0,37,509,498,0,514,487,522,34,0,37,24,24,2,0,0,0,0,180,1359,73,10,0,7,4407,58,1017,270.63
2017-02-06 5:00,56,110,0,70,509,504,0,515,487,522,110,0,70,47,47,35,0,0,0,0,137,1022,73,9,0,5,4328,58,1017,269.88
2017-02-06 6:00,56,113,0,72,510,505,0,514,487,522,113,0,72,96,96,92,0,0,0,0,176,1214,73,10,0,7,4728,54,1018,269.07
2017-02-06 7:00,56,132,0,78,509,504,0,515,486,522,132,0,78,181,185,179,0,0,0,0,289,1325,73,5,0,3,5252,54,1018,269.03
2017-02-07 0:00,56,0,0,0,510,505,0,515,487,518,0,0,0,0,0,0,0,0,0,0,144,1213,72,4,0,67,4091,69,1016,273.54
2017-02-07 1:00,56,0,0,0,510,505,0,515,487,519,0,0,0,0,0,0,0,0,0,0,271,1311,72,8,0,63,4317,64,1015,272.92
2017-02-07 2:00,56,0,0,0,509,505,0,515,487,519,0,0,0,0,0,0,3,0,0,0,138,1171,72,15,0,74,4064,64,1015,272.93
2017-02-07 3:00,56,0,0,0,509,505,0,516,487,520,0,0,0,0,0,0,5,0,0,0,138,1023,72,23,0,70,3924,74,1014,272.74
2017-02-07 4:00,57,0,0,0,510,506,0,516,487,520,0,0,0,0,0,0,20,0,0,0,139,993,72,29,0,74,3923,74,1014,273.14
2017-02-07 5:00,57,0,0,0,510,504,0,515,486,520,0,0,0,0,0,0,66,0,0,0,139,995,72,31,0,5,3900,91,1013,273.4
2017-02-07 6:00,57,0,0,0,511,506,0,516,487,521,0,0,0,0,0,0,192,0,0,0,139,1005,72,34,0,10,4050,74,1013,273.37
2017-02-07 7:00,57,0,0,0,507,501,0,515,487,519,0,0,0,0,0,0,197,0,0,0,138,1030,72,38,0,37,4098,74,1012,273.62
2017-02-08 0:00,57,0,113,71,510,506,0,515,487,520,0,113,71,0,0,0,0,0,0,0,91,1043,72,39,0,0,4208,90,992,272.95
2017-02-08 1:00,57,0,112,71,510,506,0,516,486,520,0,112,71,1,0,0,0,0,0,0,91,1078,72,39,0,0,4242,90,992,273.34
2017-02-08 2:00,57,0,89,59,509,506,0,515,486,518,0,89,59,2,0,8,0,0,0,0,91,1062,72,39,0,0,4161,92,991,273.56
2017-02-08 3:00,57,0,0,0,507,505,0,514,486,517,0,0,0,37,37,9,0,0,0,0,91,1067,72,37,0,0,3936,100,990,274.19
2017-02-08 4:00,56,0,0,0,509,506,0,515,487,519,0,0,0,58,57,38,0,0,0,0,90,1110,72,23,0,1,4041,100,990,273.89
2017-02-08 5:00,56,0,0,4,509,506,0,515,487,519,0,0,4,103,102,96,0,0,0,0,90,1067,72,22,0,47,4199,100,990,275.12
2017-02-08 6:00,56,49,0,24,508,505,0,514,486,518,49,0,24,135,135,144,0,0,0,0,138,1116,72,26,0,107,4606,100,991,276.42
2017-02-08 7:00,57,112,0,71,508,505,0,515,486,518,112,0,71,135,135,147,0,0,0,0,182,1290,72,26,1,94,5037,93,992,276.92
2017-02-09 0:00,57,114,0,72,509,506,0,514,486,518,114,0,72,55,56,10,0,0,0,0,170,1124,72,6,0,90,4545,68,1012,268.56
2017-02-09 1:00,57,112,0,72,510,506,0,514,487,520,112,0,72,99,99,74,0,0,0,0,139,1018,72,5,0,72,4540,67,1012,268.38
2017-02-09 2:00,57,112,0,71,510,506,0,515,487,520,112,0,71,139,140,146,0,0,0,0,141,1212,72,2,0,43,4856,62,1013,267.76
2017-02-09 3:00,57,112,0,72,510,506,0,513,488,520,112,0,72,135,136,141,0,0,0,0,210,1301,72,1,0,20,4978,62,1013,267.35
2017-02-09 4:00,57,112,0,72,509,505,0,515,487,520,112,0,72,135,135,140,0,0,0,0,129,1043,72,0,0,7,4622,57,1013,266.37
2017-02-09 5:00,57,112,0,72,509,506,0,515,485,520,112,0,72,135,135,139,0,0,0,0,87,1038,72,0,0,5,4571,57,1013,265.88
2017-02-09 6:00,57,117,0,73,509,506,0,515,487,518,117,0,73,135,135,141,0,0,0,0,104,1093,73,0,0,9,4662,57,1013,265.37
2017-02-09 7:00,57,162,0,87,509,506,0,514,487,520,162,0,87,183,184,184,0,0,0,0,276,1325,73,0,1,10,5327,97,1007,263.022
2017-02-10 0:00,57,0,0,0,508,511,0,513,487,517,0,0,0,0,0,0,0,0,0,0,139,1253,70,37,0,110,4202,49,1017,266.96
2017-02-10 1:00,57,0,0,0,509,512,0,515,487,519,0,0,0,0,0,0,0,0,0,0,268,1294,70,38,0,105,4374,62,1018,266.77
2017-02-10 2:00,57,35,0,19,509,511,0,515,487,519,35,0,19,56,56,1,0,0,0,0,100,1241,70,37,0,106,4373,67,1017,266.18
2017-02-10 3:00,57,116,0,72,509,511,0,513,487,519,116,0,72,99,99,74,0,0,0,0,173,1351,71,33,0,62,4934,62,1019,266.16
2017-02-10 4:00,56,115,0,73,511,512,0,514,486,519,115,0,73,139,139,143,0,0,0,0,160,1268,71,30,0,54,4978,73,1017,266.15
2017-02-10 5:00,56,116,0,73,512,511,0,514,486,519,116,0,73,135,135,142,0,0,0,0,148,1201,71,29,0,69,4906,62,1019,266.14
2017-02-10 6:00,57,133,0,78,512,512,0,515,487,520,133,0,78,163,163,165,0,0,0,0,256,1344,72,23,1,45,5257,92,1018,265.65
2017-02-10 7:00,57,153,0,87,512,512,0,515,487,520,153,0,87,200,200,228,0,0,0,0,286,1264,72,26,2,35,5396,72,1019,265.65
2017-02-11 0:00,57,0,0,0,512,512,0,515,487,522,0,0,0,0,0,0,0,0,0,0,152,1250,70,23,0,64,4164,86,1013,269.12
2017-02-11 1:00,57,0,0,0,512,511,0,515,487,522,0,0,0,3,5,0,0,0,0,0,215,1226,70,19,0,100,4242,79,1011,269.94
2017-02-11 2:00,57,0,0,0,511,510,0,515,487,520,0,0,0,4,8,7,0,0,0,0,136,851,70,15,0,107,3798,74,1011,270.14
2017-02-11 3:00,57,0,0,0,511,510,0,516,486,521,0,0,0,46,47,10,0,0,0,0,137,900,70,14,0,88,3913,68,1008,271.16
2017-02-11 4:00,56,0,0,0,511,509,0,516,487,521,0,0,0,87,87,72,0,0,0,0,135,1188,70,13,0,71,4323,74,1009,271.16
2017-02-11 5:00,56,0,0,0,512,510,0,513,486,521,0,0,0,133,133,141,0,0,0,0,135,1146,70,9,0,50,4415,86,1009,271.39
2017-02-11 6:00,56,0,0,0,512,510,0,515,486,521,0,0,0,133,133,142,0,0,0,0,143,1132,70,6,0,35,4394,86,1008,271.63
2017-02-11 7:00,57,0,0,0,511,510,0,515,487,520,0,0,0,141,142,146,0,0,0,0,243,1261,70,12,1,39,4655,86,1007,271.37
2017-02-12 0:00,56,0,0,0,511,509,0,515,479,521,0,0,0,36,36,19,0,0,0,0,136,951,72,9,0,32,3882,80,1016,275.15
2017-02-12 1:00,56,0,0,0,509,508,0,515,480,517,0,0,0,0,0,0,0,0,0,0,135,1043,72,11,0,28,3874,80,1017,274.54
2017-02-12 2:00,57,0,0,0,510,507,0,515,480,519,0,0,0,0,0,0,0,0,0,0,156,1160,72,10,0,32,4018,80,1018,274.75
2017-02-12 3:00,57,0,0,0,508,507,0,515,479,519,0,0,0,0,0,0,0,0,0,0,134,1145,72,10,0,37,3983,80,1018,274.56
2017-02-12 4:00,57,0,0,0,509,507,0,515,484,518,0,0,0,0,0,0,0,0,0,0,214,1332,72,8,0,59,4275,80,1017,274.15
2017-02-12 5:00,57,0,0,0,511,508,0,514,486,520,0,0,0,0,0,0,0,0,0,0,237,1336,72,6,0,50,4297,93,1018,273.85
2017-02-12 6:00,57,0,0,0,511,510,0,515,486,520,0,0,0,0,0,0,0,0,0,0,147,1140,72,4,0,34,3996,86,1017,272.85
2017-02-12 7:00,57,0,0,0,512,510,0,515,486,519,0,0,0,0,0,0,0,0,0,0,191,1214,72,4,1,20,4101,79,1018,271.71
2017-02-13 0:00,57,0,0,0,511,509,0,514,485,519,0,0,0,0,0,0,0,0,0,0,131,811,69,39,0,0,3645,100,1004,272.33
2017-02-13 1:00,57,0,0,0,511,509,0,514,486,520,0,0,0,0,0,0,0,0,0,0,86,893,69,39,0,0,3684,96,1004,273.54
2017-02-13 2:00,57,0,0,0,511,508,0,514,486,518,0,0,0,0,0,0,0,0,0,0,87,846,69,39,0,0,3635,84,1004,274.17
2017-02-13 3:00,57,0,0,0,511,509,0,515,487,521,0,0,0,0,0,0,0,0,0,0,108,849,70,39,0,5,3671,74,1007,273.78
2017-02-13 4:00,56,14,0,0,511,508,0,514,486,520,14,0,0,0,0,0,0,0,0,0,92,844,72,39,0,71,3741,80,1006,272.66
2017-02-13 5:00,56,25,0,0,511,509,0,515,484,520,25,0,0,1,0,0,0,0,0,0,126,824,72,38,0,101,3807,80,1006,272.15
2017-02-13 6:00,57,29,0,13,511,509,0,515,486,520,29,0,13,43,43,4,0,0,0,0,135,947,72,34,0,127,4087,86,1007,271.89
2017-02-13 7:00,56,117,0,70,511,509,0,515,486,519,117,0,70,58,58,28,0,0,0,0,203,1167,71,33,1,111,4700,80,1008,271.64
2017-02-14 0:00,57,0,0,0,511,509,0,514,484,514,0,0,0,0,0,0,0,0,0,0,146,1066,72,36,0,38,3947,71,1025,268.0532515
2017-02-14 1:00,57,0,0,0,512,510,0,515,486,514,0,0,0,0,0,0,0,0,0,0,136,1082,73,38,0,62,3985,80,1032,266.72
2017-02-14 2:00,57,0,0,0,512,509,0,515,484,514,0,0,0,0,0,0,0,0,0,0,135,1178,73,39,0,63,4079,77,1031,265.726
2017-02-14 3:00,57,0,0,0,511,510,0,515,486,514,0,0,0,0,0,0,0,0,0,0,136,1063,73,37,0,60,3962,77,1030,266.0615
2017-02-14 4:00,56,0,0,0,512,509,0,514,486,514,0,0,0,0,0,0,0,0,0,0,135,1184,73,33,0,84,4100,73,1030,264.6243333
2017-02-14 5:00,56,0,0,0,512,510,0,514,486,515,0,0,0,0,0,0,0,0,0,0,136,809,72,34,0,126,3770,72,1029,264.5166667
2017-02-14 6:00,57,31,0,18,512,509,0,515,484,509,31,0,18,0,0,0,0,0,0,0,137,979,73,37,0,129,4039,75,1014,263.91312949999997
2017-02-14 7:00,57,116,0,71,511,509,0,515,486,508,116,0,71,0,0,0,0,0,0,0,135,930,71,39,3,140,4278,76,1008,263.615
2017-02-15 0:00,57,0,0,0,511,510,0,515,486,494,0,0,0,0,0,0,226,0,0,0,241,1311,70,13,0,60,4494,89,995,275.962
2017-02-15 1:00,57,0,0,0,511,510,0,516,485,490,0,0,0,0,0,0,29,0,0,0,162,1273,70,14,0,44,4161,89,995,275.962
2017-02-15 2:00,57,0,0,0,512,511,0,514,484,490,0,0,0,0,0,0,0,0,0,0,314,1300,71,10,0,21,4284,93,993,275.332
2017-02-15 3:00,57,0,0,0,512,511,0,515,486,490,0,0,0,0,0,0,0,0,0,0,206,1193,70,11,0,19,4070,93,993,275.332
2017-02-15 4:00,56,0,0,0,512,510,0,516,486,491,0,0,0,0,0,0,0,0,0,0,132,835,70,27,0,13,3648,93,993,275.332
2017-02-15 5:00,56,0,0,2,512,510,0,516,486,491,0,0,2,0,0,0,0,0,0,0,130,819,70,24,0,26,3644,88,991,274.754
2017-02-15 6:00,56,25,0,2,512,510,0,516,486,488,25,0,2,0,0,0,0,0,0,0,130,1007,70,22,0,37,3888,88,991,274.754
2017-02-15 7:00,56,33,0,24,512,511,0,516,486,485,33,0,24,0,0,0,0,0,0,0,129,961,70,24,0,36,3900,88,991,274.754
