2015-01-13 4:00,56.0,197.0,196.0,210.0,0.0,484.0,0.0,0.0,173.0,518.0,99.0,0.0,224.0,86.0,0.0,2.0,1.0,0.0,37.0,806.0,0.0,119.0,5.0,0.0,0.0,38.0,3251.0,260.7626667,6.0,100.0,1050.0
2015-01-13 5:00,57.0,121.0,120.0,152.0,0.0,484.0,0.0,0.0,179.0,518.0,96.0,0.0,182.0,86.0,0.0,11.0,2.0,2.0,37.0,683.0,0.0,119.0,5.0,0.0,0.0,24.0,2878.0,259.5583333,6.0,100.0,1050.0
2015-01-13 6:00,57.0,116.0,116.0,151.0,0.0,485.0,0.0,0.0,247.0,518.0,101.0,0.0,172.0,84.0,0.0,19.0,21.0,2.0,86.0,650.0,1.0,124.0,5.0,0.0,0.0,17.0,2972.0,259.1695,6.0,100.0,1051.0
2015-01-13 7:00,57.0,133.0,132.0,156.0,0.0,485.0,0.0,0.0,263.0,518.0,116.0,0.0,187.0,92.0,0.0,22.0,21.0,17.0,91.0,1175.0,1.0,123.0,5.0,0.0,0.0,24.0,3618.0,257.6933333,5.0,100.0,1052.0
2015-01-14 0:00,57.0,192.0,192.0,207.0,0.0,477.0,0.0,0.0,263.0,518.0,111.0,215.0,215.0,255.0,0.0,21.0,21.0,22.0,53.0,1249.0,0.0,123.0,5.0,0.0,0.0,47.0,4243.0,259.365,2.0,100.0,1052.0
2015-01-14 1:00,57.0,192.0,192.0,216.0,0.0,475.0,0.0,0.0,263.0,518.0,110.0,214.0,214.0,260.0,0.0,2.0,3.0,2.0,52.0,1302.0,0.0,124.0,5.0,0.0,0.0,43.0,4244.0,257.9023333,2.0,100.0,1052.0
2015-01-14 2:00,57.0,191.0,191.0,219.0,0.0,474.0,0.0,0.0,263.0,518.0,111.0,224.0,224.0,277.0,0.0,0.0,0.0,0.0,53.0,1167.0,0.0,123.0,5.0,0.0,0.0,37.0,4134.0,257.6496667,2.0,100.0,1052.0
2015-01-14 3:00,57.0,191.0,192.0,220.0,0.0,474.0,0.0,0.0,261.0,516.0,110.0,224.0,223.0,274.0,0.0,0.0,0.0,0.0,52.0,1163.0,0.0,123.0,5.0,0.0,0.0,30.0,4115.0,258.781,2.0,100.0,1050.0
2015-01-14 4:00,57.0,191.0,191.0,220.0,0.0,473.0,0.0,0.0,263.0,518.0,110.0,221.0,221.0,268.0,0.0,0.0,0.0,0.0,53.0,932.0,0.0,123.0,5.0,0.0,0.0,13.0,3859.0,258.067,3.0,100.0,1050.0
2015-01-14 5:00,57.0,172.0,172.0,194.0,0.0,472.0,0.0,0.0,261.0,518.0,110.0,210.0,210.0,231.0,0.0,2.0,2.0,0.0,53.0,851.0,0.0,121.0,5.0,0.0,0.0,4.0,3645.0,258.737,3.0,100.0,1049.0
2015-01-14 6:00,57.0,152.0,151.0,177.0,0.0,471.0,0.0,0.0,263.0,518.0,110.0,187.0,188.0,169.0,0.0,15.0,17.0,2.0,56.0,1175.0,0.0,120.0,5.0,0.0,0.0,2.0,3835.0,258.8715,3.0,100.0,1048.0
2015-01-14 7:00,57.0,159.0,156.0,186.0,0.0,471.0,0.0,0.0,263.0,518.0,110.0,195.0,195.0,167.0,0.0,21.0,23.0,2.0,101.0,1272.0,13.0,120.0,6.0,0.0,0.0,1.0,4036.0,259.72,3.0,100.0,1047.0
2015-01-15 0:00,57.0,115.0,115.0,149.0,0.0,457.0,0.0,0.0,264.0,518.0,114.0,30.0,33.0,23.0,267.0,21.0,21.0,19.0,74.0,1339.0,0.0,120.0,5.0,0.0,0.0,29.0,3770.0,263.9485,2.0,94.0,1038.0
2015-01-15 1:00,57.0,116.0,116.0,149.0,0.0,455.0,0.0,0.0,264.0,517.0,115.0,0.0,0.0,0.0,265.0,2.0,2.0,1.0,54.0,1329.0,0.0,120.0,5.0,0.0,0.0,21.0,3588.0,261.64799999999997,2.0,100.0,1038.0
2015-01-15 2:00,57.0,131.0,130.0,155.0,0.0,456.0,0.0,0.0,264.0,518.0,115.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,55.0,1180.0,0.0,120.0,5.0,0.0,0.0,16.0,3467.0,261.335,3.0,100.0,1038.0
2015-01-15 3:00,57.0,118.0,118.0,151.0,0.0,455.0,0.0,0.0,264.0,516.0,115.0,0.0,0.0,9.0,265.0,1.0,1.0,0.0,55.0,1079.0,0.0,119.0,5.0,0.0,0.0,19.0,3347.0,260.1575,2.0,100.0,1038.0
2015-01-15 4:00,56.0,113.0,113.0,148.0,0.0,454.0,0.0,0.0,264.0,518.0,114.0,63.0,62.0,12.0,239.0,2.0,2.0,0.0,92.0,965.0,0.0,119.0,5.0,0.0,0.0,21.0,3362.0,260.1326667,3.0,100.0,1038.0
2015-01-15 5:00,56.0,115.0,114.0,148.0,0.0,453.0,0.0,0.0,264.0,517.0,115.0,108.0,110.0,74.0,258.0,13.0,17.0,1.0,67.0,1210.0,4.0,120.0,5.0,0.0,0.0,36.0,3805.0,259.2433333,3.0,100.0,1038.0
2015-01-15 6:00,57.0,143.0,142.0,167.0,0.0,451.0,0.0,0.0,263.0,518.0,114.0,191.0,192.0,188.0,239.0,19.0,20.0,1.0,68.0,1322.0,6.0,122.0,5.0,0.0,0.0,75.0,4303.0,259.3345,3.0,100.0,1037.0
2015-01-15 7:00,56.0,131.0,131.0,160.0,0.0,449.0,0.0,0.0,261.0,518.0,115.0,194.0,195.0,176.0,210.0,20.0,20.0,15.0,115.0,1218.0,7.0,122.0,5.0,0.0,0.0,88.0,4206.0,258.1183333,3.0,100.0,1037.0
2015-01-16 0:00,56.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,265.0,519.0,107.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,82.0,926.0,0.0,123.0,5.0,0.0,0.0,137.0,2676.0,267.8175,7.0,96.0,1024.0
2015-01-16 1:00,56.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,262.0,519.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,988.0,0.0,121.0,5.0,0.0,0.0,132.0,2711.0,267.8043333,7.0,97.0,1024.0
2015-01-16 2:00,56.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,265.0,517.0,108.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,81.0,1014.0,0.0,121.0,5.0,0.0,0.0,120.0,2729.0,268.5646667,7.0,95.0,1023.0
2015-01-16 3:00,56.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,264.0,518.0,107.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,81.0,905.0,0.0,121.0,5.0,0.0,0.0,103.0,2603.0,268.949,7.0,96.0,1022.0
2015-01-16 4:00,57.0,0.0,43.0,22.0,0.0,436.0,0.0,0.0,265.0,519.0,107.0,54.0,54.0,10.0,22.0,0.0,0.0,0.0,56.0,919.0,0.0,123.0,5.0,0.0,0.0,121.0,2813.0,269.8346667,7.0,93.0,1021.0
2015-01-16 5:00,57.0,0.0,115.0,71.0,0.0,435.0,0.0,0.0,262.0,519.0,107.0,100.0,100.0,52.0,76.0,0.0,0.0,0.0,37.0,970.0,0.0,124.0,5.0,0.0,0.0,99.0,3129.0,270.3443333,7.0,93.0,1021.0
2015-01-16 6:00,57.0,0.0,113.0,71.0,0.0,433.0,0.0,0.0,264.0,519.0,107.0,132.0,134.0,135.0,186.0,2.0,2.0,0.0,130.0,1153.0,3.0,124.0,5.0,0.0,0.0,97.0,3667.0,270.1315,7.0,91.0,1022.0
2015-01-16 7:00,57.0,0.0,113.0,72.0,0.0,433.0,0.0,0.0,264.0,519.0,105.0,170.0,170.0,161.0,210.0,13.0,18.0,1.0,306.0,1420.0,15.0,124.0,5.0,0.0,0.0,110.0,4286.0,270.882,6.0,91.0,1021.0
2015-01-17 0:00,57.0,0.0,0.0,0.0,0.0,421.0,0.0,251.0,262.0,518.0,108.0,38.0,38.0,18.0,196.0,4.0,4.0,0.0,175.0,1256.0,0.0,112.0,5.0,0.0,0.0,13.0,3476.0,261.4105,4.0,100.0,1037.0
2015-01-17 1:00,57.0,0.0,0.0,0.0,0.0,420.0,0.0,252.0,264.0,518.0,107.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,296.0,1269.0,5.0,112.0,5.0,0.0,0.0,3.0,3529.0,260.6066667,3.0,100.0,1039.0
2015-01-17 2:00,57.0,0.0,0.0,3.0,0.0,420.0,0.0,263.0,264.0,517.0,107.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,344.0,1309.0,16.0,111.0,5.0,0.0,0.0,4.0,3673.0,259.5323333,3.0,100.0,1039.0
2015-01-17 3:00,57.0,0.0,41.0,22.0,0.0,419.0,0.0,269.0,264.0,518.0,107.0,0.0,0.0,5.0,237.0,0.0,0.0,0.0,213.0,1258.0,1.0,112.0,5.0,0.0,0.0,18.0,3546.0,259.115,3.0,100.0,1039.0
2015-01-17 4:00,57.0,0.0,111.0,70.0,0.0,418.0,0.0,271.0,264.0,519.0,108.0,61.0,62.0,7.0,201.0,2.0,2.0,0.0,55.0,1314.0,0.0,119.0,5.0,0.0,0.0,25.0,3671.0,257.8216667,2.0,100.0,1040.0
2015-01-17 5:00,57.0,0.0,110.0,71.0,0.0,417.0,0.0,271.0,263.0,519.0,108.0,104.0,104.0,84.0,196.0,10.0,15.0,2.0,33.0,994.0,0.0,119.0,5.0,0.0,0.0,36.0,3518.0,257.1853333,2.0,100.0,1040.0
2015-01-17 6:00,57.0,0.0,110.0,71.0,0.0,417.0,0.0,271.0,263.0,519.0,107.0,133.0,133.0,136.0,196.0,16.0,17.0,2.0,34.0,1137.0,0.0,116.0,5.0,0.0,0.0,35.0,3775.0,257.1725,2.0,100.0,1040.0
2015-01-17 7:00,57.0,0.0,110.0,71.0,0.0,417.0,0.0,271.0,264.0,519.0,107.0,154.0,154.0,144.0,196.0,19.0,20.0,17.0,78.0,1267.0,2.0,113.0,5.0,0.0,0.0,35.0,4020.0,256.3283333,1.0,100.0,1040.0
2015-01-18 0:00,56.0,0.0,0.0,0.0,0.0,404.0,0.0,443.0,430.0,519.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,853.0,0.0,116.0,5.0,0.0,0.0,67.0,3093.0,274.027,6.0,79.0,1023.0
2015-01-18 1:00,57.0,0.0,0.0,0.0,0.0,404.0,0.0,443.0,430.0,519.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,876.0,0.0,118.0,5.0,0.0,0.0,62.0,3114.0,275.1986667,6.0,80.0,1022.0
2015-01-18 2:00,57.0,0.0,0.0,0.0,0.0,403.0,0.0,458.0,433.0,518.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,867.0,0.0,120.0,5.0,0.0,0.0,49.0,3110.0,275.7123333,7.0,77.0,1021.0
2015-01-18 3:00,56.0,0.0,0.0,0.0,0.0,402.0,0.0,497.0,433.0,520.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,854.0,0.0,118.0,5.0,0.0,0.0,52.0,3137.0,276.085,7.0,77.0,1021.0
2015-01-18 4:00,56.0,0.0,0.0,0.0,0.0,400.0,0.0,514.0,438.0,520.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,903.0,0.0,117.0,5.0,0.0,0.0,71.0,3224.0,276.6456667,7.0,74.0,1019.0
2015-01-18 5:00,56.0,0.0,0.0,0.0,0.0,400.0,0.0,516.0,441.0,518.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,940.0,0.0,116.0,5.0,0.0,0.0,99.0,3291.0,277.0653333,8.0,73.0,1019.0
2015-01-18 6:00,3.0,0.0,0.0,0.0,0.0,399.0,0.0,515.0,439.0,520.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,993.0,0.0,116.0,5.0,0.0,0.0,97.0,3286.0,276.8935,8.0,75.0,1019.0
2015-01-18 7:00,0.0,0.0,0.0,0.0,0.0,398.0,0.0,515.0,439.0,520.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1095.0,0.0,116.0,5.0,0.0,0.0,96.0,3383.0,277.5103333,8.0,73.0,1018.0
2015-01-19 0:00,57.0,0.0,0.0,0.0,0.0,396.0,0.0,515.0,500.0,520.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,949.0,0.0,120.0,5.0,0.0,0.0,41.0,3293.0,274.5285,4.0,92.0,1020.0
2015-01-19 1:00,57.0,0.0,0.0,0.0,0.0,396.0,0.0,515.0,500.0,520.0,107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,1125.0,0.0,119.0,5.0,0.0,0.0,32.0,3459.0,273.685,3.0,92.0,1020.0
2015-01-19 2:00,57.0,0.0,0.0,0.0,0.0,396.0,0.0,516.0,502.0,520.0,107.0,46.0,46.0,1.0,5.0,0.0,0.0,0.0,82.0,1096.0,0.0,116.0,6.0,0.0,0.0,46.0,3542.0,273.591,3.0,92.0,1020.0
2015-01-19 3:00,57.0,0.0,0.0,7.0,0.0,396.0,0.0,521.0,501.0,520.0,107.0,57.0,57.0,34.0,7.0,0.0,0.0,0.0,81.0,1327.0,0.0,89.0,6.0,0.0,0.0,51.0,3818.0,272.8445,3.0,92.0,1021.0
2015-01-19 4:00,57.0,27.0,27.0,31.0,0.0,396.0,0.0,521.0,502.0,520.0,107.0,90.0,91.0,80.0,18.0,2.0,2.0,0.0,147.0,1308.0,0.0,63.0,18.0,0.0,0.0,43.0,4050.0,272.968,4.0,91.0,1021.0
2015-01-19 5:00,57.0,116.0,116.0,144.0,0.0,395.0,0.0,521.0,502.0,520.0,106.0,130.0,136.0,142.0,55.0,11.0,14.0,2.0,85.0,1063.0,0.0,64.0,18.0,0.0,0.0,42.0,4239.0,272.439,4.0,91.0,1022.0
2015-01-19 6:00,57.0,115.0,115.0,148.0,0.0,396.0,0.0,521.0,499.0,520.0,106.0,130.0,136.0,144.0,191.0,15.0,18.0,3.0,132.0,1148.0,0.0,63.0,18.0,0.0,0.0,29.0,4504.0,272.1895,4.0,92.0,1022.0
2015-01-19 7:00,57.0,115.0,115.0,149.0,0.0,395.0,0.0,521.0,502.0,520.0,111.0,130.0,136.0,144.0,196.0,16.0,18.0,14.0,209.0,1249.0,0.0,63.0,18.0,0.0,0.0,22.0,4700.0,271.56733330000003,4.0,92.0,1023.0
2015-01-20 0:00,57.0,0.0,0.0,0.0,0.0,395.0,0.0,520.0,507.0,519.0,108.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,369.0,1424.0,28.0,121.0,5.0,0.0,0.0,6.0,4067.0,266.7895,4.0,95.0,1028.0
2015-01-20 1:00,57.0,0.0,0.0,0.0,0.0,394.0,0.0,521.0,508.0,517.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1442.0,35.0,123.0,5.0,0.0,0.0,1.0,4081.0,265.828,4.0,100.0,1028.0
2015-01-20 2:00,57.0,0.0,0.0,0.0,0.0,395.0,0.0,520.0,509.0,520.0,107.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,371.0,1413.0,43.0,122.0,5.0,0.0,0.0,0.0,4067.0,265.357,4.0,100.0,1029.0
2015-01-20 3:00,57.0,0.0,0.0,0.0,0.0,395.0,0.0,518.0,509.0,519.0,107.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,373.0,1433.0,49.0,120.0,5.0,0.0,0.0,1.0,4092.0,264.8905,4.0,100.0,1028.0
2015-01-20 4:00,56.0,0.0,0.0,5.0,0.0,395.0,0.0,520.0,509.0,519.0,107.0,0.0,0.0,5.0,18.0,2.0,2.0,0.0,373.0,1431.0,47.0,120.0,5.0,0.0,0.0,0.0,4114.0,264.418,3.0,100.0,1029.0
2015-01-20 5:00,56.0,12.0,20.0,12.0,0.0,395.0,0.0,520.0,506.0,519.0,107.0,54.0,55.0,6.0,63.0,17.0,17.0,2.0,373.0,1421.0,63.0,115.0,5.0,0.0,0.0,0.0,4338.0,263.95,3.0,100.0,1029.0
2015-01-20 6:00,57.0,119.0,125.0,127.0,0.0,395.0,0.0,518.0,506.0,519.0,104.0,107.0,107.0,71.0,188.0,21.0,20.0,3.0,234.0,1358.0,34.0,114.0,5.0,0.0,0.0,0.0,4732.0,263.38599999999997,3.0,100.0,1029.0
2015-01-20 7:00,56.0,164.0,163.0,171.0,0.0,395.0,0.0,520.0,506.0,519.0,97.0,205.0,206.0,212.0,198.0,23.0,22.0,19.0,332.0,1323.0,19.0,113.0,5.0,0.0,0.0,1.0,5269.0,262.95,3.0,100.0,1029.0
2015-01-21 0:00,57.0,0.0,0.0,0.0,0.0,395.0,0.0,520.0,505.0,519.0,107.0,0.0,0.0,0.0,254.0,3.0,4.0,2.0,345.0,1446.0,45.0,117.0,5.0,0.0,0.0,11.0,4335.0,263.6255,3.0,95.0,1033.0
2015-01-21 1:00,57.0,0.0,0.0,0.0,0.0,395.0,0.0,520.0,505.0,519.0,107.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,355.0,1443.0,48.0,118.0,5.0,0.0,0.0,12.0,4198.0,262.702,3.0,100.0,1034.0
2015-01-21 2:00,56.0,0.0,0.0,0.0,0.0,395.0,0.0,517.0,505.0,519.0,107.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,294.0,1356.0,15.0,118.0,5.0,0.0,0.0,10.0,3899.0,261.744,3.0,100.0,1034.0
2015-01-21 3:00,57.0,0.0,0.0,0.0,0.0,394.0,0.0,521.0,505.0,517.0,108.0,50.0,53.0,3.0,0.0,0.0,0.0,0.0,246.0,1412.0,17.0,118.0,5.0,0.0,0.0,4.0,4010.0,261.2745,3.0,100.0,1034.0
2015-01-21 4:00,57.0,0.0,0.0,5.0,0.0,395.0,0.0,518.0,505.0,519.0,108.0,101.0,100.0,83.0,9.0,2.0,1.0,0.0,74.0,1285.0,1.0,118.0,5.0,0.0,0.0,3.0,3889.0,260.1536667,2.0,100.0,1034.0
2015-01-21 5:00,57.0,35.0,35.0,37.0,0.0,395.0,0.0,520.0,505.0,517.0,107.0,205.0,205.0,196.0,12.0,13.0,17.0,0.0,41.0,1178.0,2.0,118.0,5.0,0.0,0.0,19.0,4219.0,259.52133330000004,2.0,100.0,1035.0
2015-01-21 6:00,57.0,130.0,129.0,150.0,0.0,395.0,0.0,520.0,505.0,518.0,103.0,214.0,215.0,210.0,19.0,22.0,18.0,2.0,51.0,1131.0,4.0,119.0,5.0,0.0,0.0,42.0,4559.0,259.53,2.0,100.0,1034.0
2015-01-21 7:00,57.0,150.0,149.0,168.0,0.0,395.0,0.0,520.0,504.0,518.0,113.0,204.0,204.0,224.0,72.0,23.0,22.0,13.0,229.0,1315.0,6.0,118.0,5.0,0.0,0.0,46.0,5055.0,258.684,2.0,100.0,1035.0
2015-01-22 0:00,56.0,0.0,0.0,0.0,0.0,413.0,0.0,518.0,505.0,513.0,106.0,39.0,39.0,16.0,0.0,0.0,0.0,0.0,325.0,1362.0,0.0,119.0,5.0,0.0,0.0,11.0,4027.0,267.555,4.0,95.0,1034.0
2015-01-22 1:00,57.0,0.0,0.0,0.0,0.0,413.0,0.0,519.0,503.0,513.0,106.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,133.0,1270.0,0.0,119.0,5.0,0.0,0.0,13.0,3657.0,266.6853333,4.0,97.0,1034.0
2015-01-22 2:00,57.0,0.0,0.0,0.0,0.0,412.0,0.0,519.0,505.0,513.0,106.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,163.0,1311.0,0.0,120.0,5.0,0.0,0.0,13.0,3733.0,266.4106667,3.0,98.0,1035.0
2015-01-22 3:00,57.0,0.0,0.0,0.0,0.0,421.0,0.0,517.0,504.0,513.0,106.0,1.0,0.0,7.0,19.0,0.0,0.0,0.0,95.0,1332.0,0.0,119.0,5.0,0.0,0.0,9.0,3705.0,265.7525,3.0,98.0,1035.0
2015-01-22 4:00,57.0,0.0,0.0,6.0,0.0,430.0,0.0,519.0,504.0,513.0,106.0,60.0,60.0,9.0,65.0,2.0,0.0,0.0,108.0,1397.0,0.0,117.0,5.0,0.0,0.0,6.0,3964.0,265.6056667,3.0,100.0,1035.0
2015-01-22 5:00,57.0,31.0,30.0,18.0,0.0,431.0,0.0,521.0,505.0,512.0,107.0,102.0,102.0,78.0,190.0,13.0,0.0,2.0,104.0,1069.0,0.0,117.0,5.0,0.0,0.0,3.0,3997.0,265.0753333,3.0,100.0,1036.0
2015-01-22 6:00,57.0,131.0,130.0,150.0,0.0,430.0,0.0,519.0,503.0,511.0,107.0,152.0,149.0,151.0,199.0,19.0,0.0,2.0,268.0,1261.0,2.0,117.0,5.0,0.0,0.0,0.0,4863.0,264.5515,2.0,100.0,1036.0
2015-01-22 7:00,57.0,157.0,156.0,174.0,0.0,430.0,0.0,519.0,504.0,512.0,116.0,196.0,196.0,230.0,200.0,20.0,0.0,9.0,345.0,1383.0,30.0,117.0,5.0,0.0,0.0,0.0,5356.0,264.019,2.0,100.0,1036.0
2015-01-23 0:00,56.0,0.0,0.0,0.0,0.0,449.0,0.0,519.0,508.0,520.0,107.0,40.0,39.0,19.0,97.0,4.0,4.0,1.0,240.0,1380.0,0.0,114.0,5.0,0.0,0.0,57.0,4159.0,270.0855,3.0,95.0,1041.0
2015-01-23 1:00,57.0,0.0,0.0,0.0,0.0,448.0,0.0,517.0,508.0,518.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1412.0,0.0,115.0,5.0,0.0,0.0,49.0,4062.0,269.533,3.0,99.0,1042.0
2015-01-23 2:00,56.0,0.0,0.0,0.0,0.0,448.0,0.0,519.0,508.0,520.0,107.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,256.0,1386.0,1.0,117.0,5.0,0.0,0.0,56.0,3981.0,269.435,4.0,99.0,1042.0
2015-01-23 3:00,56.0,0.0,0.0,0.0,0.0,448.0,0.0,519.0,508.0,520.0,106.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,215.0,1410.0,1.0,117.0,5.0,0.0,0.0,49.0,3959.0,269.2485,4.0,100.0,1041.0
2015-01-23 4:00,56.0,0.0,0.0,6.0,0.0,448.0,0.0,515.0,508.0,520.0,106.0,59.0,53.0,0.0,19.0,0.0,0.0,0.0,213.0,1337.0,7.0,119.0,5.0,0.0,0.0,56.0,4027.0,269.18,4.0,99.0,1041.0
2015-01-23 5:00,56.0,31.0,31.0,37.0,0.0,468.0,0.0,506.0,507.0,520.0,106.0,102.0,102.0,81.0,60.0,0.0,1.0,0.0,110.0,1235.0,1.0,121.0,5.0,0.0,0.0,66.0,4146.0,269.02299999999997,4.0,99.0,1041.0
2015-01-23 6:00,57.0,120.0,120.0,147.0,0.0,468.0,0.0,512.0,509.0,520.0,108.0,131.0,131.0,140.0,189.0,2.0,2.0,0.0,259.0,1269.0,2.0,121.0,5.0,0.0,0.0,74.0,4886.0,268.944,4.0,99.0,1040.0
2015-01-23 7:00,57.0,120.0,120.0,151.0,0.0,468.0,0.0,519.0,508.0,520.0,116.0,131.0,130.0,140.0,197.0,15.0,19.0,0.0,287.0,1277.0,1.0,121.0,5.0,0.0,0.0,103.0,5005.0,268.76099999999997,4.0,100.0,1040.0
2015-01-24 0:00,0.0,0.0,0.0,0.0,0.0,480.0,0.0,519.0,497.0,520.0,108.0,0.0,0.0,0.0,266.0,5.0,5.0,1.0,399.0,1439.0,43.0,117.0,5.0,0.0,0.0,34.0,4438.0,271.9645,6.0,90.0,1027.0
2015-01-24 1:00,0.0,0.0,0.0,0.0,0.0,480.0,0.0,519.0,496.0,521.0,108.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,322.0,1406.0,19.0,117.0,5.0,0.0,0.0,38.0,4251.0,271.4043333,6.0,94.0,1027.0
2015-01-24 2:00,0.0,0.0,0.0,0.0,0.0,490.0,0.0,519.0,495.0,518.0,108.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,263.0,1339.0,4.0,116.0,5.0,0.0,0.0,44.0,3912.0,271.0226667,5.0,96.0,1026.0
2015-01-24 3:00,0.0,0.0,0.0,0.0,0.0,492.0,0.0,518.0,496.0,520.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1325.0,0.0,118.0,5.0,0.0,0.0,45.0,3751.0,270.2965,5.0,96.0,1025.0
2015-01-24 4:00,0.0,0.0,0.0,0.0,0.0,492.0,0.0,518.0,499.0,521.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1316.0,0.0,118.0,5.0,0.0,0.0,26.0,3819.0,270.0296667,5.0,98.0,1024.0
2015-01-24 5:00,0.0,0.0,0.0,0.0,0.0,492.0,0.0,518.0,503.0,520.0,107.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,42.0,1032.0,0.0,119.0,5.0,0.0,0.0,8.0,3350.0,269.41833330000003,5.0,99.0,1023.0
2015-01-24 6:00,0.0,0.0,0.0,0.0,0.0,492.0,0.0,518.0,504.0,521.0,108.0,0.0,0.0,0.0,0.0,16.0,18.0,2.0,86.0,1298.0,0.0,121.0,5.0,0.0,0.0,0.0,3689.0,268.848,4.0,99.0,1022.0
2015-01-24 7:00,0.0,0.0,0.0,0.0,0.0,492.0,0.0,518.0,504.0,520.0,107.0,0.0,0.0,0.0,0.0,19.0,22.0,3.0,111.0,1234.0,0.0,121.0,5.0,0.0,0.0,0.0,3656.0,268.223,4.0,100.0,1021.0
2015-01-25 0:00,0.0,0.0,0.0,0.0,0.0,481.0,0.0,518.0,505.0,520.0,106.0,32.0,32.0,18.0,92.0,3.0,3.0,1.0,185.0,1293.0,1.0,123.0,5.0,0.0,0.0,0.0,3918.0,273.9475,4.0,90.0,1012.0
2015-01-25 1:00,0.0,0.0,0.0,0.0,0.0,481.0,0.0,518.0,505.0,519.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1387.0,12.0,123.0,5.0,0.0,0.0,0.0,3995.0,274.1666667,4.0,91.0,1012.0
2015-01-25 2:00,0.0,0.0,0.0,0.0,0.0,481.0,0.0,517.0,503.0,519.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1307.0,8.0,122.0,5.0,0.0,0.0,0.0,3879.0,274.0463333,4.0,92.0,1012.0
2015-01-25 3:00,0.0,0.0,0.0,0.0,0.0,480.0,0.0,517.0,504.0,519.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1270.0,2.0,122.0,5.0,0.0,0.0,0.0,3762.0,273.1325,5.0,92.0,1013.0
2015-01-25 4:00,0.0,0.0,0.0,0.0,0.0,479.0,0.0,518.0,503.0,519.0,106.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,1301.0,0.0,122.0,5.0,0.0,0.0,0.0,3600.0,273.27666669999996,5.0,93.0,1013.0
2015-01-25 5:00,0.0,0.0,0.0,0.0,0.0,480.0,0.0,516.0,505.0,519.0,106.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,67.0,1170.0,0.0,120.0,5.0,0.0,0.0,0.0,3491.0,272.62733330000003,6.0,93.0,1014.0
2015-01-25 6:00,0.0,0.0,0.0,0.0,0.0,481.0,0.0,518.0,505.0,519.0,106.0,0.0,0.0,0.0,0.0,15.0,18.0,2.0,34.0,1218.0,0.0,118.0,5.0,0.0,0.0,0.0,3539.0,270.7515,5.0,96.0,1016.0
2015-01-25 7:00,0.0,0.0,0.0,0.0,0.0,480.0,0.0,518.0,505.0,519.0,107.0,0.0,0.0,0.0,3.0,17.0,21.0,3.0,123.0,1295.0,0.0,118.0,5.0,0.0,0.0,0.0,3714.0,270.51099999999997,6.0,95.0,1016.0
